epoch,checkpoint_score,train_objective,train_risk_before,train_risk_after,train_risk_delta,train_naturalness_penalty,train_physics_penalty,train_diversity_reward,train_latent_diversity_reward,train_risk_coverage_reward,train_template_diversity_reward,val_objective,val_risk_before,val_risk_after,val_risk_delta,val_naturalness_penalty,val_physics_penalty,val_diversity_reward,val_latent_diversity_reward,val_risk_coverage_reward,val_template_diversity_reward,val_risk_type_entropy,val_brake_start_mean,val_brake_start_std,val_brake_start_p05,val_brake_start_p95,val_brake_duration_mean,val_brake_duration_std,val_brake_duration_p05,val_brake_duration_p95,val_brake_intensity_mean,val_brake_intensity_std,val_brake_intensity_p05,val_brake_intensity_p95,val_delta_action_mean,val_delta_action_std,val_delta_action_p05,val_delta_action_p95
15,3609162816.0,1804116848.64,5.150867519378662,2931605362.688,2931605362.688,300527831.68,1112462127.104,219.55958203125,218.24801196289062,0.0,13.11570086669922,2220984128.0,5.216796159744263,3609162816.0,3609162816.0,370000280.0,1369678720.0,254.96233749389648,253.43688583374023,0.0,15.254486083984375,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,27559.020996809006,45.765394661709415,27478.3640625,27629.026953125,-15438.567236279794,11473.92387767832,-27437.06650390625,-15.271173334121704
16,5436559360.0,2745796157.44,5.155727359771729,4461845766.144,4461845766.144,457317696.256,1693183708.16,300.2241075439453,298.44079418945313,0.0,17.83313047027588,3345503872.0,5.223128437995911,5436559360.0,5436559360.0,557240352.0,2063193472.0,348.9133987426758,346.83929443359375,0.0,20.741036415100098,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,33820.782143592834,62.232092957047556,33710.0099609375,33913.3140625,-18946.46916423037,14080.897933250586,-33673.195703125,-18.79291114807129
17,8027748736.0,4091617736.704,5.154063175201416,6648834723.84,6648834723.84,681381661.696,2523147896.832,401.5980544433594,399.2159897460937,0.0,23.820650329589842,4940033664.0,5.220600962638855,8027748736.0,8027748736.0,822719920.0,3046578944.0,453.28235626220703,450.57315826416016,0.0,27.092047214508057,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,41094.91163277626,81.28454400962491,40946.7041015625,41212.9099609375,-23021.51003296598,17109.354548548272,-40917.97265625,-22.884629344940187
18,11652538112.0,5985100197.888,5.1562955360412595,9725797072.896,9725797072.896,996607331.328,3690866495.488,518.9106528320312,515.8281965332031,0.0,30.82455406188965,7170603392.0,5.223045110702515,11652538112.0,11652538112.0,1194074560.0,4422230912.0,580.9133453369141,577.4745941162109,0.0,34.387420654296875,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,49508.24215865135,103.20594630077788,49316.138671875,49651.7578125,-27734.74299784003,20612.098189529475,-49298.60546875,-27.618218898773193
19,16679138560.0,8623368318.976,5.152098640441895,14013072121.856,14013072121.856,1435805362.176,5317913489.408,613.86394921875,610.1871225585937,0.0,36.76824365234375,10263795968.0,5.216721296310425,16679138560.0,16679138560.0,1709017504.0,6329891584.0,626.6143798828125,622.8245086669922,0.0,37.89874267578125,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,59229.0896024704,113.7113981049714,59011.901171875,59377.069140625,-33180.46008662342,24659.16881538235,-58977.65234375,-33.08843441009522
20,23536041472.0,12250758643.712,5.155936351776123,19907720716.288,19907720716.288,2039643991.04,7554979979.264,641.4865502929688,637.6024033203125,0.0,38.84145831298828,14483288320.0,5.220452785491943,23536041472.0,23536041472.0,2411435328.0,8932181248.0,634.0664520263672,630.2033233642578,0.0,38.6312255859375,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,70355.76964378357,115.9018229396167,70128.81328125,70501.545703125,-39413.73875124923,29291.510001458657,-70051.15625,-39.34605770111084
21,32751904768.0,17161523486.72,5.1545553932189945,27887919251.456,27887919251.456,2857097816.064,10583540932.608,624.83866015625,621.022869140625,0.0,38.157891479492186,20154397696.0,5.2145267724990845,32751904768.0,32751904768.0,3355474816.0,12429734144.0,610.6410369873047,606.8937683105469,0.0,37.472734451293945,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,82992.53083896637,112.4588965859588,82766.473828125,83131.03125,-46492.980311720705,34552.53516880248,-82627.9609375,-46.4518009185791
22,44961074176.0,23710928175.104,5.1557816276550295,38530994225.152,38530994225.152,3947296952.32,14622701223.936,577.0396098632813,573.490138671875,0.0,35.49470129394531,27667472896.0,5.221773386001587,44961074176.0,44961074176.0,4606104448.0,17063296000.0,543.5296173095703,540.1670532226562,0.0,33.62571907043457,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,97236.43029117584,100.89174178614012,97033.120703125,97358.87265625,-54472.55691600929,40482.65287929868,-96803.992578125,-54.46025409698486
23,60912956416.0,32323563765.76,5.156935848236084,52526932131.84,52526932131.84,5380910751.744,19934322941.952,508.8639284667969,505.7153757324219,0.0,31.48554151916504,37483676672.0,5.213210463523865,60912956416.0,60912956416.0,6240080640.0,23117276672.0,461.8152618408203,458.90856170654297,0.0,29.067041873931885,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,113176.7612195015,87.20749454390376,112999.866796875,113280.05546875,-63402.49173421513,47119.04983325024,-112672.539453125,-63.42106952667236
24,81520838656.0,43509900541.952,5.15433390045166,70705278418.944,70705278418.944,7242900865.024,26833233002.496,427.61708959960936,424.95150732421877,0.0,26.655811584472655,50165001216.0,5.217369318008423,81520838656.0,81520838656.0,8350940416.0,30938290176.0,381.09130859375,378.69313049316406,0.0,23.98176860809326,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,130927.19683551788,71.95199233952253,130778.672265625,131009.764453125,-73346.46550707387,54509.0512731153,-130342.7734375,-73.39991760253906
25,107870160896.0,57883597733.888,5.156399555206299,94063263940.608,94063263940.608,9635403599.872,35697896243.2,340.30404370117185,338.1566750488281,0.0,21.47366993713379,66379389952.0,5.20801043510437,107870160896.0,107870160896.0,11049858048.0,40938275840.0,300.55149841308594,298.6414794921875,0.0,19.100162506103516,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,150605.39267539978,57.33095542586379,150485.65625,150668.56015625,-84370.39087576812,62701.64160300377,-149929.484375,-84.46233367919922
26,141264490496.0,76176439476.224,5.155044208526611,123790080212.992,123790080212.992,12680215158.784,46979630137.344,260.48620056152345,258.8235098876953,0.0,16.62689998626709,86929018880.0,5.222160816192627,141264490496.0,141264490496.0,14470339072.0,53611953152.0,225.6654930114746,224.2252197265625,0.0,14.402719497680664,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,172346.11762714386,43.212488617147365,172255.8890625,172393.125,-96549.76505836491,71752.92515204272,-171580.0,-96.68409729003906
27,183239471104.0,99259199979.52,5.1566242980957036,161300794310.656,161300794310.656,16522268008.448,61215480676.352,191.9226572265625,190.6801999511719,0.0,12.424570808410644,112758845440.0,5.220765829086304,183239471104.0,183239471104.0,18769670656.0,69542137856.0,159.40714645385742,158.35800552368164,0.0,10.49140191078186,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,196286.5098104477,31.485419245200813,196219.375,196319.60703125,-109961.41513301864,81719.99673477955,-195419.953125,-110.14282989501953
28,235603935232.0,128159733514.24,5.154235168457031,208265722331.136,208265722331.136,21332633944.064,79039357124.608,137.60736151123047,136.69822924804689,0.0,9.091325565338135,144981966848.0,5.2109458446502686,235603935232.0,235603935232.0,24133106688.0,89415313408.0,117.20763397216797,116.43509292602539,0.0,7.725417256355286,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,222571.0766773224,23.181577519734265,222522.26796875,222595.203125,-124686.29524561978,92663.0174504842,-221587.609375,-124.91999015808105
29,300485681152.0,164086395961.344,5.154174861907959,266648518524.928,266648518524.928,27312429596.672,101196500697.088,96.81945501708984,96.16272491455078,0.0,6.567302444458008,184907743232.0,5.211318850517273,300485681152.0,300485681152.0,30778580480.0,114039011328.0,80.97717094421387,80.42428588867188,0.0,5.528841495513916,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,251354.340177536,16.59490949703466,251319.09375,251371.5625,-140810.9709045755,104646.31829897144,-250240.765625,-141.10227966308594
30,380357746688.0,208451071508.48,5.151753524780274,338743572824.064,338743572824.064,34696644411.392,128557669285.888,67.45302029418946,66.97322622680664,0.0,4.797941762924195,234057998336.0,5.225617170333862,380357746688.0,380357746688.0,38959374336.0,144351780864.0,55.237361907958984,54.84511661529541,0.0,3.9224520921707153,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,282792.61618995667,11.787592323618025,282767.65625,282805.0,-158423.01099489725,117734.97749852846,-281537.4390625,-158.77766342163085
31,478091886592.0,262895117139.968,5.152670120239258,427218212225.024,427218212225.024,43758467284.992,162135169826.816,47.042849670410156,46.683006652832034,0.0,3.5984296417236328,294199877632.0,5.221986889839172,478091886592.0,478091886592.0,48969618432.0,181443526656.0,38.7758903503418,38.48037242889404,0.0,2.9551729559898376,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,317048.2959213257,8.899005100615597,317029.5984375,317057.71875,-177613.3896468713,131996.60343791213,-315639.84375,-178.03761291503906
32,597003288576.0,329319071088.64,5.151167781829834,535160890064.896,535160890064.896,54814210293.76,203101106601.984,33.037380722045896,32.75439387512207,0.0,2.829868562698364,367373443072.0,5.220547318458557,597003288576.0,597003288576.0,61148846080.0,226572398592.0,27.90156078338623,27.67174530029297,0.0,2.298155665397644,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,354287.7912540436,6.941924977587272,354273.34375,354295.1875,-198475.33162198216,147500.47789682023,-352713.09375,-198.9753875732422
33,740904009728.0,409911386963.968,5.156058235168457,666128008871.936,666128008871.936,68228124082.176,252805217648.64,24.000891342163087,23.76347621154785,0.0,2.3741518077850343,455924457472.0,5.2037739753723145,740904009728.0,740904009728.0,75887486976.0,281185165312.0,21.42828130722046,21.231117248535156,0.0,1.9716362357139587,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,394681.8277950287,5.977805783339552,394669.375,394688.34375,-221104.47958436795,164317.6786066111,-392926.9375,-221.6868896484375
34,914160975872.0,507183692513.28,5.1541147155761715,824201077325.824,824201077325.824,84418224324.608,312796471885.824,18.425249794006348,18.2153677444458,0.0,2.0988199892044066,562540232704.0,5.209725737571716,914160975872.0,914160975872.0,93632792576.0,346939097088.0,16.542902946472168,16.37199831008911,0.0,1.7090468406677246,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,438405.5233440399,5.175280359486688,438394.7546875,438411.28125,-245598.93659587737,182521.11244896633,-436455.875,-246.27061462402344
35,1121755496448.0,624008071479.296,5.158807327270508,1014047452430.336,1014047452430.336,103862547644.416,384846256144.384,14.980065284729005,14.782689826965331,0.0,1.9737549753189088,690286002176.0,5.202610611915588,1121755496448.0,1121755496448.0,114894960640.0,425724739584.0,13.546957731246948,13.391721487045288,0.0,1.5523626506328583,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,485637.8254299164,4.716912891795659,485628.34375,485643.25,-272058.9505018026,202185.28027076225,-483477.75,-272.8270568847656
36,1369359941632.0,763656731099.136,5.155296379089355,1240984663883.776,1240984663883.776,127105706164.224,470972642361.344,12.606193031311035,12.408728912353515,0.0,1.9746407566070556,842652352512.0,5.216998338699341,1369359941632.0,1369359941632.0,140254928896.0,519694843904.0,11.569396495819092,11.424510478973389,0.0,1.4488600492477417,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,536563.4472007751,4.451878752606059,536554.4375,536568.3125,-300587.9992822618,223387.08424438472,-534176.75,-301.4602355957031
37,1663396806656.0,929845763112.96,5.1552794075012205,1511051524833.28,1511051524833.28,154766183890.944,573467452768.256,10.820850387573243,10.639144912719727,0.0,1.8170544986724853,1023591464960.0,5.207228422164917,1663396806656.0,1663396806656.0,170370514944.0,631286841344.0,10.093281745910645,9.94890546798706,0.0,1.4437633454799652,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,591369.9043807983,4.375121015386161,591361.25,591374.625,-331291.132741633,246204.59214249338,-588739.3125,-332.275390625
38,2011121582080.0,1126777491554.304,5.231935352325439,1831077077319.68,1831077077319.68,187543401791.488,694922412294.144,9.434263992309571,9.237967643737793,0.0,1.9629630947113037,1237567963136.0,5.2188814878463745,2011121582080.0,2011121582080.0,205984768000.0,763254341632.0,8.783149480819702,8.64004135131836,0.0,1.4310824871063232,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,650248.779914856,4.427784143093454,650241.375,650253.3125,-364275.6747807346,270717.56390967785,-647356.1875,-365.3803405761719
39,2420699889664.0,1359190166601.728,5.156002056121826,2208761354649.6,2208761354649.6,226226010718.208,838259888357.376,8.220101490020753,8.035922718048095,0.0,1.8417882256507874,1489606836224.0,5.2075148820877075,2420699889664.0,2420699889664.0,247934033920.0,918696263680.0,7.832302808761597,7.70256781578064,0.0,1.2973505854606628,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,713395.0129737854,3.948871571434369,713387.1875,713399.3125,-399650.83199651004,297007.15824413556,-710221.375,-400.88458251953125
40,2901306572800.0,1632411670544.384,5.160001125335693,2652762334560.256,2652762334560.256,271700718125.056,1006765629505.536,7.175324600219726,6.976947788238525,0.0,1.9837681713104247,1785353961472.0,5.213042855262756,2901306572800.0,2901306572800.0,297158017024.0,1101094813696.0,6.976946830749512,6.8475106954574585,0.0,1.2943618297576904,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,781008.4065093994,3.999706308722364,781001.134375,781012.9375,-437528.54063719645,325156.5619028884,-777533.6875,-438.90045166015625
41,3463197753344.0,1952412512288.768,5.154249706268311,3172782649114.624,3172782649114.624,324961293041.664,1204122070024.192,6.273726257324219,6.086465717315674,0.0,1.8726054582595826,2131120193536.0,5.225160121917725,3463197753344.0,3463197753344.0,354707103744.0,1314342207488.0,5.906690239906311,5.782233834266663,0.0,1.2445632219314575,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,853290.5244178772,3.797071733399458,853283.3125,853294.8125,-478021.7142515351,355249.68950111454,-849494.1875,-479.54144287109375
42,4117833121792.0,2325866007756.8,5.1585156517028805,3779666749947.904,3779666749947.904,387118395817.984,1434444821954.56,5.471978744506836,5.290254493713379,0.0,1.817242495059967,2533957894144.0,5.210237741470337,4117833121792.0,4117833121792.0,421754994688.0,1562787610624.0,5.053668260574341,4.945746183395386,0.0,1.0792206972837448,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,930447.9786186218,3.2950060104728234,930441.6875,930451.875,-521246.10026040615,387372.55954756023,-926308.3125,-522.923583984375
43,4877968736256.0,2760214719758.336,5.155583988189697,4485509306908.672,4485509306908.672,459410754240.512,1702324040892.416,4.760717517852783,4.58401605796814,0.0,1.767014678478241,3001716441088.0,5.217170834541321,4877968736256.0,4877968736256.0,499608100864.0,1851272134656.0,4.51108705997467,4.388427138328552,0.0,1.2265981435775757,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,1012690.4597434998,3.7601227436184694,1012683.196875,1012694.4375,-567319.1709106821,421612.4737268257,-1008184.9375,-569.1649169921875
44,5757792157696.0,3263740292104.192,5.157670608520508,5303768216240.128,5303768216240.128,543216671916.032,2012867090972.672,4.15874800491333,3.976548397064209,0.0,1.821996109008789,3543125786624.0,5.224620580673218,5757792157696.0,5757792157696.0,589719617536.0,2185180413952.0,3.752993583679199,3.6216662526130676,0.0,1.3132732212543488,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,1100233.242073059,3.9947438409375833,1100225.25,1100237.5,-616361.5261370074,458059.05791714625,-1095338.375,-618.3863525390625
45,6773037334528.0,3845639475560.448,5.153981552124024,6249389177700.352,6249389177700.352,640066944761.856,2371746340536.32,3.6744914112091065,3.4789056339263915,0.0,1.9558576984405518,4167868678144.0,5.22144079208374,6773037334528.0,6773037334528.0,693700870144.0,2570483597312.0,3.7834666967391968,3.3979716300964355,0.0,3.854951322078705,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,1193295.7450637817,18.538691950143388,1193290.0,1193300.25,-668496.0813768529,496803.6571640077,-1187987.25,-670.7114868164062
46,7941105254400.0,4516090767998.976,5.155289039611817,7338912603176.96,7338912603176.96,751655561199.616,2785239044718.592,3.2441613597869874,3.061204807281494,0.0,1.8295654125213623,4886652911616.0,5.21533477306366,7941105254400.0,7941105254400.0,813334102016.0,3013785485312.0,3.1834681630134583,3.0719293355941772,0.0,1.1153879463672638,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,1292101.0172271729,3.370732301835699,1292094.5,1292104.875,-723847.7919446736,537939.1347161429,-1286352.25,-726.264892578125
47,9281187348480.0,5286343647166.464,5.154694499969483,8590619534426.112,8590619534426.112,879854845689.856,3260283137032.192,2.9178950271606445,2.740182264328003,0.0,1.7771276273727417,5711288991744.0,5.214494466781616,9281187348480.0,9281187348480.0,950584786944.0,3522369617920.0,2.9015507102012634,2.7790600061416626,0.0,1.2249069213867188,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,1396874.536430359,3.771885315823678,1396867.75,1396878.25,-782542.9788336429,581559.3691660705,-1390659.625,-785.1743774414062
48,10814368514048.0,6168785891360.768,5.153963722229004,10024640533495.809,10024640533495.809,1026726497353.728,3804518342983.68,2.6784647331237794,2.4834012298583983,0.0,1.9506350483894348,6654749442048.0,5.216575741767883,10814368514048.0,10814368514048.0,1107612631040.0,4104238465024.0,2.5153130292892456,2.37482488155365,0.0,1.404880851507187,-0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.6000000238418579,0.6000000238418579,1507842.2789154053,4.236357084651705,1507833.89375,1507846.875,-844708.2292776571,627758.436501355,-1501134.0,-847.5667724609375
