context_index,sample_index,recording_id,event_id,score,collision,collision_valid,near_collision,min_gap,min_ttc
1,12,52,fol_52_00373,1.537962332904291,0.0,0.0,0.0,17.381958144561995,3.438652753710761
1,13,52,fol_52_00373,1.532158813670099,0.0,0.0,0.0,17.363502530194122,3.438653061723579
1,14,52,fol_52_00373,1.538024332246907,0.0,0.0,0.0,17.34355273070855,3.438554839710297
1,15,52,fol_52_00373,1.4410847229576016,0.0,0.0,0.0,17.35882992554107,3.4385586289322068
2,0,42,fol_42_01203,0.9914983271549277,0.0,0.0,0.0,22.965210714566975,6.165475502138448
2,1,42,fol_42_01203,0.9931095610838446,0.0,0.0,0.0,22.984294983714943,6.170374043417929
2,2,42,fol_42_01203,1.0022208476214571,0.0,0.0,0.0,22.98321492201806,6.171036585084086
2,3,42,fol_42_01203,0.982019059204868,0.0,0.0,0.0,22.97591258983986,6.167581495249699
2,4,42,fol_42_01203,0.9878233221476465,0.0,0.0,0.0,22.977363092529412,6.167701172352885
2,5,42,fol_42_01203,0.9913017338375689,0.0,0.0,0.0,22.969860361593245,6.1686525394259775
2,6,42,fol_42_01203,0.9822194776123448,0.0,0.0,0.0,22.972935167776132,6.167583611616864
2,7,42,fol_42_01203,0.9903829899911043,0.0,0.0,0.0,22.983080587567837,6.169330599434837
2,8,42,fol_42_01203,0.9896933687140981,0.0,0.0,0.0,22.971451561423752,6.166972734488543
2,9,42,fol_42_01203,1.2285464934241273,0.0,0.0,0.0,22.975182449253875,5.083263011578548
2,10,42,fol_42_01203,1.0209727271102502,0.0,0.0,0.0,22.975984683941473,6.166121862157079
2,11,42,fol_42_01203,0.9123995384632273,0.0,0.0,0.0,22.9725355879868,6.169337218842238
2,12,42,fol_42_01203,0.9889265388367059,0.0,0.0,0.0,22.97789232582271,6.169698445539891
2,13,42,fol_42_01203,0.9903766792243252,0.0,0.0,0.0,22.98563193017475,6.170030308571198
2,14,42,fol_42_01203,0.9927536436667823,0.0,0.0,0.0,22.97778095791175,6.17002330368098
2,15,42,fol_42_01203,0.9876421443228942,0.0,0.0,0.0,22.986649926623887,6.171001884251724
3,0,13,fol_13_02246,0.9644074175281055,0.0,0.0,0.0,35.570723994744625,7.785700289934978
3,1,13,fol_13_02246,0.9599469943350852,0.0,0.0,0.0,35.56411707611872,7.784991575460835
3,2,13,fol_13_02246,0.8807068375807116,0.0,0.0,0.0,35.56569543776381,7.78788758462038
3,3,13,fol_13_02246,0.9263915258586695,0.0,0.0,0.0,35.54708009712559,7.782957430774063
3,4,13,fol_13_02246,0.8751974264671922,0.0,0.0,0.0,35.55649067921442,7.785338155581954
3,5,13,fol_13_02246,0.9175416046222973,0.0,0.0,0.0,35.55924731348557,7.783979624253408
3,6,13,fol_13_02246,0.93619481881404,0.0,0.0,0.0,35.5486027448039,7.786111686067761
3,7,13,fol_13_02246,0.924183925756975,0.0,0.0,0.0,35.56705801132982,7.786091070035773
3,8,13,fol_13_02246,0.9227318280127818,0.0,0.0,0.0,35.563958234712516,7.786756819487275
3,9,13,fol_13_02246,0.8786608425680604,0.0,0.0,0.0,35.582232886107185,7.787108985060048
3,10,13,fol_13_02246,0.9401490340744411,0.0,0.0,0.0,35.57484417454539,7.786794987216184
3,11,13,fol_13_02246,0.9422801632438169,0.0,0.0,0.0,35.56460085459932,7.789320222199536
3,12,13,fol_13_02246,0.9487258437289612,0.0,0.0,0.0,35.57178340327904,7.787515454567459
3,13,13,fol_13_02246,0.829432702494493,0.0,0.0,0.0,35.54410834600968,7.784649482207062
3,14,13,fol_13_02246,0.9491662484929992,0.0,0.0,0.0,35.580706968038115,7.788861647449519
3,15,13,fol_13_02246,0.9377671648095797,0.0,0.0,0.0,35.567211327362415,7.785746178806421
4,0,46,fol_46_00851,1.1750993602434336,0.0,0.0,0.0,16.602283279337904,5.598806101820141
4,1,46,fol_46_00851,1.109919690773997,0.0,0.0,0.0,16.615221269105206,5.6006941789217635
4,2,46,fol_46_00851,1.1785015770803315,0.0,0.0,0.0,16.611909721300812,5.599946872220905
4,3,46,fol_46_00851,1.175149886139093,0.0,0.0,0.0,16.609040311365327,5.595598048911784
4,4,46,fol_46_00851,1.1783871226711025,0.0,0.0,0.0,16.60296748287434,5.594627998070721
4,5,46,fol_46_00851,1.1749708779202788,0.0,0.0,0.0,16.602173963739922,5.599623928530264
4,6,46,fol_46_00851,1.14685207973897,0.0,0.0,0.0,16.599603803571213,5.595234398405539
4,7,46,fol_46_00851,1.172369774661169,0.0,0.0,0.0,16.6107198871588,5.598306734211322
4,8,46,fol_46_00851,1.174410629819442,0.0,0.0,0.0,16.609278590642766,5.597303026375471
4,9,46,fol_46_00851,1.169926254120749,0.0,0.0,0.0,16.59803592745949,5.598048035506814
4,10,46,fol_46_00851,1.1798354302147787,0.0,0.0,0.0,16.60181512359121,5.597053500224719
4,11,46,fol_46_00851,1.1578453774822801,0.0,0.0,0.0,16.60729628069255,5.600803764693707
4,12,46,fol_46_00851,1.1717833057235996,0.0,0.0,0.0,16.60950016777415,5.60255199393492
4,13,46,fol_46_00851,1.111028071222856,0.0,0.0,0.0,16.611231236461265,5.600653965418306
4,14,46,fol_46_00851,1.1075991420286848,0.0,0.0,0.0,16.606761978392093,5.597419280709408
4,15,46,fol_46_00851,1.0603547688247585,0.0,0.0,0.0,16.604729874372914,5.597349102357733
5,0,42,fol_42_00791,0.8929815386228408,0.0,0.0,0.0,29.811146265428633,7.6819407227819525
5,1,42,fol_42_00791,0.9731424810048876,0.0,0.0,0.0,29.80539161352901,7.6805623887746854
5,2,42,fol_42_00791,1.0031155075055347,0.0,0.0,0.0,29.80148684981615,7.6767992428471965
5,3,42,fol_42_00791,0.9672054045939144,0.0,0.0,0.0,29.80283197241338,7.678548940541583
5,4,42,fol_42_00791,0.8828440166306375,0.0,0.0,0.0,29.803382254846667,7.678446008265962
5,5,42,fol_42_00791,0.9124363106945201,0.0,0.0,0.0,29.769339190715286,7.675978366156923
5,6,42,fol_42_00791,0.8597706177263208,0.0,0.0,0.0,29.809237823868585,7.678448870235615
5,7,42,fol_42_00791,0.8029369351789565,0.0,0.0,0.0,29.726628836015834,7.678461793975109
5,8,42,fol_42_00791,0.8407706246813529,0.0,0.0,0.0,29.79013860320132,7.680889455393376
5,9,42,fol_42_00791,0.9589469708457079,0.0,0.0,0.0,29.819817930555644,7.678457978181888
5,10,42,fol_42_00791,0.9682047404910445,0.0,0.0,0.0,29.8023720632765,7.676628629337769
5,11,42,fol_42_00791,0.9618988758733295,0.0,0.0,0.0,29.817916624460487,7.68138386911871
5,12,42,fol_42_00791,0.9401864592849941,0.0,0.0,0.0,29.80522661475365,7.673934860135951
5,13,42,fol_42_00791,0.961608031203588,0.0,0.0,0.0,29.8041412340499,7.681369785643364
5,14,42,fol_42_00791,0.8529984480598851,0.0,0.0,0.0,29.802306417120114,7.677251260664896
5,15,42,fol_42_00791,0.9684079337997696,0.0,0.0,0.0,29.788100000106304,7.67505064854303
6,0,13,fol_13_02317,1.0510472729114428,0.0,0.0,0.0,27.510122296597707,6.564254469945099
6,1,13,fol_13_02317,1.501265925755393,0.0,0.0,0.0,22.69230921675686,3.3884441511326036
6,2,13,fol_13_02317,0.9578666929124414,0.0,0.0,0.0,33.582019684017204,7.139001706919359
6,3,13,fol_13_02317,0.9759971899313264,0.0,0.0,0.0,33.5747048905232,7.140879031866334
6,4,13,fol_13_02317,0.9822255851138275,0.0,0.0,0.0,33.574749219810194,7.136706055290424
6,5,13,fol_13_02317,1.0926209570260181,0.0,0.0,0.0,25.764019789647968,5.2613454591851205
6,6,13,fol_13_02317,0.8934113343858617,0.0,0.0,0.0,30.65360180689519,7.138376462814005
6,7,13,fol_13_02317,0.9136600256988551,0.0,0.0,0.0,32.73947038066911,7.138688693819917
6,8,13,fol_13_02317,0.9192089546485265,0.0,0.0,0.0,33.551368514456776,7.138061587057454
6,9,13,fol_13_02317,0.9864321011620146,0.0,0.0,0.0,33.54734413964726,7.137395382709986
6,10,13,fol_13_02317,0.9512944669673902,0.0,0.0,0.0,28.02918366734628,7.139004507154615
6,11,13,fol_13_02317,0.9110754059038518,0.0,0.0,0.0,28.900960872830332,7.13993925111435
6,12,13,fol_13_02317,0.9867991673439207,0.0,0.0,0.0,33.58147143911656,7.140579193882141
6,13,13,fol_13_02317,0.8729173223885442,0.0,0.0,0.0,29.941311708375373,7.139611047211278
6,14,13,fol_13_02317,0.8926375806465073,0.0,0.0,0.0,33.56076620261931,7.140286170207392
6,15,13,fol_13_02317,0.9185973962837051,0.0,0.0,0.0,33.55062283006671,7.139940746827961
7,0,42,fol_42_00817,1.0901875488778277,0.0,0.0,0.0,26.04169676346321,4.913885867013381
7,1,42,fol_42_00817,1.1449847301516969,0.0,0.0,0.0,26.07090946505306,4.913133283719244
7,2,42,fol_42_00817,1.1399049603439937,0.0,0.0,0.0,26.03230683507333,4.912526013786457
7,3,42,fol_42_00817,1.1447670946292106,0.0,0.0,0.0,26.04218432175337,4.914207874481234
7,4,42,fol_42_00817,1.1392766976405122,0.0,0.0,0.0,26.04045057535365,4.912347986771428
7,5,42,fol_42_00817,1.137831053486106,0.0,0.0,0.0,26.04989884159014,4.913834724618
7,6,42,fol_42_00817,1.1367741058830625,0.0,0.0,0.0,26.07964845291475,4.9130792637866945
7,7,42,fol_42_00817,1.1435886807468654,0.0,0.0,0.0,26.051039676777958,4.91083018796657
7,8,42,fol_42_00817,1.143621773559521,0.0,0.0,0.0,26.040593420124683,4.914914575251247
7,9,42,fol_42_00817,1.1455360652477742,0.0,0.0,0.0,26.05793217637429,4.912718846898249
7,10,42,fol_42_00817,1.0814608579003537,0.0,0.0,0.0,26.05866689852878,4.913267825661345
7,11,42,fol_42_00817,1.1346812433548645,0.0,0.0,0.0,26.04010188749378,4.912717049222222
7,12,42,fol_42_00817,1.1521511753563578,0.0,0.0,0.0,26.04069000873176,4.913085750246638
7,13,42,fol_42_00817,1.1397784513250415,0.0,0.0,0.0,26.059882977552103,4.913266885394498
7,14,42,fol_42_00817,1.13328848469243,0.0,0.0,0.0,26.04217711163682,4.913265690969326
7,15,42,fol_42_00817,1.057841010648404,0.0,0.0,0.0,26.04555505012763,4.911933761323682
8,0,1,fol_01_00598,1.0921988179907802,0.0,0.0,0.0,20.782120594518886,4.772049454796342
8,1,1,fol_01_00598,1.0505783284895662,0.0,0.0,0.0,20.77243851676299,4.771392723941239
8,2,1,fol_01_00598,1.1024272207457455,0.0,0.0,0.0,20.792869849141304,4.771390810461888
8,3,1,fol_01_00598,1.108950332791477,0.0,0.0,0.0,20.77022533294796,4.7713927714539315
8,4,1,fol_01_00598,1.1073018071431289,0.0,0.0,0.0,20.758186751943214,4.770729119546665
8,5,1,fol_01_00598,1.106909605973524,0.0,0.0,0.0,20.751821094354902,4.771395312666931
8,6,1,fol_01_00598,1.104837712321198,0.0,0.0,0.0,20.771852836359656,4.772914272190152
8,7,1,fol_01_00598,1.0704910351367094,0.0,0.0,0.0,20.756693878359307,4.7705935252964276
8,8,1,fol_01_00598,1.0630320111872333,0.0,0.0,0.0,20.771098565873338,4.771392190444478
8,9,1,fol_01_00598,1.105835498659841,0.0,0.0,0.0,20.77325780692258,4.771391547762296
8,10,1,fol_01_00598,1.1062323112801167,0.0,0.0,0.0,20.757767949088766,4.771602024091532
8,11,1,fol_01_00598,1.1056748469638258,0.0,0.0,0.0,20.770133270592865,4.76988629323017
8,12,1,fol_01_00598,1.1059359642289444,0.0,0.0,0.0,20.762053339892866,4.769874820665173
8,13,1,fol_01_00598,1.104800795636907,0.0,0.0,0.0,20.777059276282557,4.771391954926091
8,14,1,fol_01_00598,1.1054714279798332,0.0,0.0,0.0,20.76870390996205,4.770483377504019
8,15,1,fol_01_00598,0.9799076210561153,0.0,0.0,0.0,20.754530645924724,4.771391652154245
9,0,42,fol_42_00600,1.843937676267225,0.0,0.0,0.0,6.565456784480612,2.84534440206808
9,1,42,fol_42_00600,1.8438668811195633,0.0,0.0,0.0,6.5672013749976825,2.8483882558046245
9,2,42,fol_42_00600,1.8073045703340533,0.0,0.0,0.0,6.5676548843193485,2.847367805579324
9,3,42,fol_42_00600,1.837396909693116,0.0,0.0,0.0,6.563191235713169,2.846350342960334
9,4,42,fol_42_00600,1.843004507286389,0.0,0.0,0.0,6.565184402260857,2.8468623895655876
9,5,42,fol_42_00600,1.836321117815117,0.0,0.0,0.0,6.565514098435933,2.8452820191666737
9,6,42,fol_42_00600,1.8499351041623544,0.0,0.0,0.0,6.568053232237623,2.8478579202765637
9,7,42,fol_42_00600,1.783015451492889,0.0,0.0,0.0,6.5637907471050445,2.846355953680346
9,8,42,fol_42_00600,1.8467607598509086,0.0,0.0,0.0,6.565751447526639,2.8453695280082703
9,9,42,fol_42_00600,1.8418124593401919,0.0,0.0,0.0,6.567820401149677,2.847529243610851
9,10,42,fol_42_00600,1.840501843125809,0.0,0.0,0.0,6.565015570848099,2.8473614066992496
9,11,42,fol_42_00600,1.838845733598259,0.0,0.0,0.0,6.56858119997291,2.8493356054185437
9,12,42,fol_42_00600,1.7850812462754084,0.0,0.0,0.0,6.5674040614615405,2.8481180551317093
9,13,42,fol_42_00600,1.8359635165033876,0.0,0.0,0.0,6.569980029659372,2.849001678405877
9,14,42,fol_42_00600,1.8453909805710218,0.0,0.0,0.0,6.567444359432595,2.8492795350077227
9,15,42,fol_42_00600,1.8530827064089963,0.0,0.0,0.0,6.568543191842507,2.847106798364838
10,0,52,fol_52_00111,0.9314792490961891,0.0,0.0,0.0,31.483219985220405,9.259902984390074
10,1,52,fol_52_00111,0.8621701301601047,0.0,0.0,0.0,31.496596191473717,9.262716561616566
10,2,52,fol_52_00111,0.9270633898968716,0.0,0.0,0.0,31.50585834991681,9.271045239608044
10,3,52,fol_52_00111,0.8662021601159384,0.0,0.0,0.0,31.494986868913504,9.268684671807938
10,4,52,fol_52_00111,0.928734971783368,0.0,0.0,0.0,31.502921029182108,8.02243774407553
10,5,52,fol_52_00111,0.927041081115767,0.0,0.0,0.0,31.495223210428964,9.263862793199413
10,6,52,fol_52_00111,0.8212907645993003,0.0,0.0,0.0,31.50472303530343,9.266888994333293
10,7,52,fol_52_00111,0.9131927252069274,0.0,0.0,0.0,31.50189878163025,9.270936344545948
10,8,52,fol_52_00111,0.9321966981636697,0.0,0.0,0.0,31.499875922294923,9.263348777979598
10,9,52,fol_52_00111,0.993797129972142,0.0,0.0,0.0,31.508174013238378,8.197042458925129
10,10,52,fol_52_00111,0.9336980874002155,0.0,0.0,0.0,31.489018747196557,9.264006202916958
10,11,52,fol_52_00111,0.8536626200724616,0.0,0.0,0.0,31.500343429240647,9.267495115211844
10,12,52,fol_52_00111,0.9394681763851054,0.0,0.0,0.0,31.492075932490554,9.266361750810532
10,13,52,fol_52_00111,0.8598718941764688,0.0,0.0,0.0,31.506828494060986,9.27245939657201
10,14,52,fol_52_00111,0.9280112523377059,0.0,0.0,0.0,31.502851282828036,9.26689812818964
10,15,52,fol_52_00111,0.8728305630477468,0.0,0.0,0.0,31.490959633461674,9.266914104180309
11,0,13,fol_13_01744,1.0246151225598819,0.0,0.0,0.0,24.41209798006456,5.49615681497889
11,1,13,fol_13_01744,1.0219137271370473,0.0,0.0,0.0,24.43382146825516,5.496677560393729
11,2,13,fol_13_01744,1.0226377544128975,0.0,0.0,0.0,24.427317496457896,5.49667112178728
11,3,13,fol_13_01744,0.9850156099803655,0.0,0.0,0.0,24.406083556265656,5.494487968090425
11,4,13,fol_13_01744,1.0274902553209615,0.0,0.0,0.0,24.424622686506154,5.49671432161112
11,5,13,fol_13_01744,1.0243622167802822,0.0,0.0,0.0,24.41637115993325,5.496159926460769
11,6,13,fol_13_01744,1.0235178662468911,0.0,0.0,0.0,24.425340319696744,5.497237760476486
11,7,13,fol_13_01744,1.0188446007106182,0.0,0.0,0.0,24.419330627620738,5.4939186667988364
11,8,13,fol_13_01744,1.0274582746732936,0.0,0.0,0.0,24.403175016911064,5.494876609929782
11,9,13,fol_13_01744,1.0239188947873077,0.0,0.0,0.0,24.40138155488159,5.4984576535455325
11,10,13,fol_13_01744,1.0090468313134133,0.0,0.0,0.0,24.42151430153202,5.497509136451572
11,11,13,fol_13_01744,1.0234321262643153,0.0,0.0,0.0,24.40072345791178,5.494362557260411
11,12,13,fol_13_01744,1.0211459551801172,0.0,0.0,0.0,24.426646561525267,5.495641876791383
11,13,13,fol_13_01744,0.8764519645110895,0.0,0.0,0.0,24.405680960331495,5.4973558973940815
11,14,13,fol_13_01744,0.91718320762046,0.0,0.0,0.0,24.42262735485692,5.495906190557526
11,15,13,fol_13_01744,1.00229233370007,0.0,0.0,0.0,24.404985893811705,5.493317089650542
12,0,52,fol_52_00381,0.9075755659693987,0.0,0.0,0.0,25.70555154873599,5.926933716173113
12,1,52,fol_52_00381,0.9845881272232472,0.0,0.0,0.0,25.684542206034088,5.925603202683747
12,2,52,fol_52_00381,1.028602170721223,0.0,0.0,0.0,25.70165108675713,5.930811940310694
12,3,52,fol_52_00381,1.0117369630177964,0.0,0.0,0.0,25.69556812254381,5.929857735685583
12,4,52,fol_52_00381,0.9770304745674091,0.0,0.0,0.0,25.687925619977733,5.929498821512843
12,5,52,fol_52_00381,1.0245597962346629,0.0,0.0,0.0,25.70489532789267,5.928352604976545
12,6,52,fol_52_00381,1.1043370883427697,0.0,0.0,0.0,25.67966565062821,5.926947318102846
12,7,52,fol_52_00381,1.0286857895854464,0.0,0.0,0.0,25.691788020458354,5.929512896391418
12,8,52,fol_52_00381,1.0256846694648982,0.0,0.0,0.0,25.699571232136392,5.930630449043974
12,9,52,fol_52_00381,1.0289319211303296,0.0,0.0,0.0,25.721922118103798,5.9301359438503365
12,10,52,fol_52_00381,1.0314166237692621,0.0,0.0,0.0,25.69612932372845,5.927241018385501
12,11,52,fol_52_00381,1.025331090496425,0.0,0.0,0.0,25.69988995556308,5.93000006651482
12,12,52,fol_52_00381,1.0260761118050847,0.0,0.0,0.0,25.721080195468865,5.928066938110871
12,13,52,fol_52_00381,1.0221416654598654,0.0,0.0,0.0,25.679811735697875,5.926665028529074
12,14,52,fol_52_00381,1.0355848626516984,0.0,0.0,0.0,25.70763326411872,5.926946952774188
12,15,52,fol_52_00381,1.0348930685783817,0.0,0.0,0.0,25.707230059015657,5.92834708838344
13,0,52,fol_52_01108,1.0510616978068725,0.0,0.0,0.0,19.602256779669354,4.910932643231867
13,1,52,fol_52_01108,1.0508337343662297,0.0,0.0,0.0,19.60675701502835,4.910932643231867
13,2,52,fol_52_01108,1.0501370225584399,0.0,0.0,0.0,19.612116705198176,4.910932643231867
13,3,52,fol_52_01108,1.049888496592934,0.0,0.0,0.0,19.61447278994492,4.910932643231867
13,4,52,fol_52_01108,1.0499897285756428,0.0,0.0,0.0,19.613635222613567,4.910932643231867
13,5,52,fol_52_01108,1.050326910484764,0.0,0.0,0.0,19.611049647744878,4.910932643231867
13,6,52,fol_52_01108,1.0502351881569612,0.0,0.0,0.0,19.611438203524784,4.910932643231867
13,7,52,fol_52_01108,1.0512948550182895,0.0,0.0,0.0,19.602222701024743,4.910932643231867
13,8,52,fol_52_01108,1.0509618742190432,0.0,0.0,0.0,19.605794247755455,4.910932643231867
13,9,52,fol_52_01108,1.0507254518282048,0.0,0.0,0.0,19.607080449323398,4.910932643231867
13,10,52,fol_52_01108,1.0515719548055338,0.0,0.0,0.0,19.594798986955304,4.910932643231867
13,11,52,fol_52_01108,1.0497623479430802,0.0,0.0,0.0,19.615726106624507,4.910932643231867
13,12,52,fol_52_01108,1.0500965652933025,0.0,0.0,0.0,19.611691038922068,4.910932643231867
13,13,52,fol_52_01108,1.0503624796266735,0.0,0.0,0.0,19.61040423348848,4.910932643231867
13,14,52,fol_52_01108,1.0517091061901118,0.0,0.0,0.0,19.60003324062329,4.910932643231867
13,15,52,fol_52_01108,1.0513029695244533,0.0,0.0,0.0,19.602443960931694,4.910932643231867
14,0,13,fol_13_01908,0.945650651716882,0.0,0.0,0.0,32.90089229653212,10.019557751003973
14,1,13,fol_13_01908,0.9214287492095733,0.0,0.0,0.0,32.904292051593224,10.020772150326351
14,2,13,fol_13_01908,0.9430892473456068,0.0,0.0,0.0,32.89875648980826,10.013654174219967
14,3,13,fol_13_01908,0.942620830933472,0.0,0.0,0.0,32.89588381279368,10.013294526764312
14,4,13,fol_13_01908,0.9340831742847994,0.0,0.0,0.0,32.89773304053529,10.018288015649166
14,5,13,fol_13_01908,0.9393048940077214,0.0,0.0,0.0,32.90657044691726,10.023428244382764
14,6,13,fol_13_01908,0.9325850063823682,0.0,0.0,0.0,29.37175637941696,9.233719657772372
14,7,13,fol_13_01908,0.878949543437384,0.0,0.0,0.0,32.88756784766313,10.010798373207662
14,8,13,fol_13_01908,0.9231862032296557,0.0,0.0,0.0,32.900634231637184,10.022715985949015
14,9,13,fol_13_01908,0.8855208654202592,0.0,0.0,0.0,32.89095024306228,10.013151651375972
14,10,13,fol_13_01908,0.9402803667166809,0.0,0.0,0.0,32.89761308122329,10.017603319319383
14,11,13,fol_13_01908,0.9463662367443769,0.0,0.0,0.0,32.892464809126544,10.010000502213423
14,12,13,fol_13_01908,1.0110785591527311,0.0,0.0,0.0,28.530012453792477,7.730260342873803
14,13,13,fol_13_01908,1.012408211530761,0.0,0.0,0.0,32.90713674692804,8.791740544974612
14,14,13,fol_13_01908,0.8849047311828896,0.0,0.0,0.0,32.89474082880318,10.017615573943443
14,15,13,fol_13_01908,0.9588734602411826,0.0,0.0,0.0,32.89499911087696,10.012732920207759
15,0,36,fol_36_00753,1.029238441454726,0.0,0.0,0.0,30.94547890985947,6.0810913732018825
15,1,36,fol_36_00753,1.035109635881729,0.0,0.0,0.0,30.947036665069927,6.083400763001963
15,2,36,fol_36_00753,1.0067974946895204,0.0,0.0,0.0,30.968372291221083,6.08157008942913
15,3,36,fol_36_00753,0.9810504260615655,0.0,0.0,0.0,30.95237360324928,6.079422430738249
15,4,36,fol_36_00753,1.0236967075446155,0.0,0.0,0.0,30.957283572225403,6.081555802164386
15,5,36,fol_36_00753,1.02705095331061,0.0,0.0,0.0,30.95865672528357,6.081336379641937
15,6,36,fol_36_00753,1.02865770976586,0.0,0.0,0.0,30.95044636009119,6.081407513903221
15,7,36,fol_36_00753,1.022294630282953,0.0,0.0,0.0,30.957510082694338,6.079394551606967
15,8,36,fol_36_00753,1.0242704904002984,0.0,0.0,0.0,30.93495057974675,6.080608916973121
15,9,36,fol_36_00753,0.9649605545496748,0.0,0.0,0.0,30.929646015321335,6.080364138909191
15,10,36,fol_36_00753,1.0283457053042533,0.0,0.0,0.0,30.96332103892527,6.079517574142565
15,11,36,fol_36_00753,1.036353746374393,0.0,0.0,0.0,30.97202138054467,6.081571513792294
15,12,36,fol_36_00753,1.026399884139399,0.0,0.0,0.0,30.964453693822076,6.082056338036633
15,13,36,fol_36_00753,1.0263088965007756,0.0,0.0,0.0,30.948260000929405,6.081089652858927
15,14,36,fol_36_00753,1.027270625135127,0.0,0.0,0.0,30.962171642602183,6.081567078749945
15,15,36,fol_36_00753,1.033862333671266,0.0,0.0,0.0,30.95844896892302,6.079474070325108
16,0,52,fol_52_01175,0.984416644793939,0.0,0.0,0.0,22.225581215387013,8.714422724736957
16,1,52,fol_52_01175,0.9443064348164278,0.0,0.0,0.0,22.228694643683575,8.72523298287556
16,2,52,fol_52_01175,0.9758204574811659,0.0,0.0,0.0,22.225442976233957,8.711771489465225
16,3,52,fol_52_01175,0.949041049712045,0.0,0.0,0.0,22.22353996228901,8.716759094811614
16,4,52,fol_52_01175,0.9112587197883184,0.0,0.0,0.0,22.223115488663726,8.714676352317747
16,5,52,fol_52_01175,0.9450245124682409,0.0,0.0,0.0,22.228014646576092,8.717466779807301
16,6,52,fol_52_01175,0.9528136403117078,0.0,0.0,0.0,22.223801333621577,8.714313232950582
16,7,52,fol_52_01175,0.9473119318271183,0.0,0.0,0.0,22.227837798898598,8.717464355305964
16,8,52,fol_52_01175,0.9508798189397877,0.0,0.0,0.0,22.231129834803014,8.721860784480768
16,9,52,fol_52_01175,0.9462886197920993,0.0,0.0,0.0,22.22754471624306,8.71674785994293
16,10,52,fol_52_01175,0.9483942116204171,0.0,0.0,0.0,22.223388007872384,8.712991804890997
16,11,52,fol_52_01175,0.9564477509809698,0.0,0.0,0.0,22.224752113835,8.716745257029977
16,12,52,fol_52_01175,0.9428400990898985,0.0,0.0,0.0,22.224908063661378,8.718934634495909
16,13,52,fol_52_01175,0.9448086226772177,0.0,0.0,0.0,22.22796211200896,8.718204012925465
16,14,52,fol_52_01175,0.9458433422623375,0.0,0.0,0.0,22.230206460145133,8.717501950290279
16,15,52,fol_52_01175,0.9477487217741716,0.0,0.0,0.0,22.224512012772504,8.718926718277283
17,0,13,fol_13_00559,1.1314330713091192,0.0,0.0,0.0,15.533730241461093,6.985884642580572
