section,metric,value
record_conditioned_rollout_shift,real_min_gap_p50,40.195000648498535
record_conditioned_rollout_shift,real_min_gap_p95,129.9804939508437
record_conditioned_rollout_shift,gen_min_gap_mean,51.63271948266029
record_conditioned_rollout_shift,gen_min_gap_std,37.988120788475875
record_conditioned_rollout_shift,gen_min_gap_p05,15.217764681577682
record_conditioned_rollout_shift,gen_min_gap_p50,40.11441648006439
record_conditioned_rollout_shift,gen_min_gap_p95,129.97642900943745
record_conditioned_rollout_shift,min_gap_wasserstein,0.04152400588989258
record_conditioned_rollout_shift,min_gap_ks,0.006000000000000005
record_conditioned_rollout_shift,min_gap_histogram_l1,0.019999999999999997
record_conditioned_rollout_shift,real_min_ttc_mean,454.4263447370844
record_conditioned_rollout_shift,real_min_ttc_std,465.4373107812611
record_conditioned_rollout_shift,real_min_ttc_p05,12.186838735258219
record_conditioned_rollout_shift,real_min_ttc_p50,111.51603817729585
record_conditioned_rollout_shift,real_min_ttc_p95,1000.0
record_conditioned_rollout_shift,gen_min_ttc_mean,462.65579771645605
record_conditioned_rollout_shift,gen_min_ttc_std,464.7911971762757
record_conditioned_rollout_shift,gen_min_ttc_p05,11.774414798864584
record_conditioned_rollout_shift,gen_min_ttc_p50,126.15939742066519
record_conditioned_rollout_shift,gen_min_ttc_p95,1000.0
record_conditioned_rollout_shift,min_ttc_wasserstein,8.96480728407672
record_conditioned_rollout_shift,min_ttc_ks,0.020000000000000018
record_conditioned_rollout_shift,min_ttc_histogram_l1,0.11599999999999995
record_conditioned_rollout_shift,real_final_gap_mean,52.90879963707924
record_conditioned_rollout_shift,real_final_gap_std,38.41914782720987
record_conditioned_rollout_shift,real_final_gap_p05,15.98249626159668
record_conditioned_rollout_shift,real_final_gap_p50,40.67500042915344
record_conditioned_rollout_shift,real_final_gap_p95,130.06499383449537
record_conditioned_rollout_shift,gen_final_gap_mean,52.90552238488198
record_conditioned_rollout_shift,gen_final_gap_std,38.4172930528555
record_conditioned_rollout_shift,gen_final_gap_p05,15.864782059192658
record_conditioned_rollout_shift,gen_final_gap_p50,40.57473587989807
record_conditioned_rollout_shift,gen_final_gap_p95,130.0606511831282
record_conditioned_rollout_shift,final_gap_wasserstein,0.06780394172668457
record_conditioned_rollout_shift,final_gap_ks,0.006000000000000005
record_conditioned_rollout_shift,final_gap_histogram_l1,0.03599999999999998
record_conditioned_rollout_shift,real_final_lead_speed_mean,31.358139984130858
record_conditioned_rollout_shift,real_final_lead_speed_std,4.368876427498461
record_conditioned_rollout_shift,real_final_lead_speed_p05,24.323499965667725
record_conditioned_rollout_shift,real_final_lead_speed_p50,31.304999351501465
record_conditioned_rollout_shift,real_final_lead_speed_p95,38.57449970245361
record_conditioned_rollout_shift,gen_final_lead_speed_mean,31.35236136627197
record_conditioned_rollout_shift,gen_final_lead_speed_std,4.359532906631651
record_conditioned_rollout_shift,gen_final_lead_speed_p05,24.456195735931395
record_conditioned_rollout_shift,gen_final_lead_speed_p50,31.312137603759766
record_conditioned_rollout_shift,gen_final_lead_speed_p95,38.68175239562988
record_conditioned_rollout_shift,final_lead_speed_wasserstein,0.056774070739746094
record_conditioned_rollout_shift,final_lead_speed_ks,0.01200000000000001
record_conditioned_rollout_shift,final_lead_speed_histogram_l1,0.184
record_conditioned_rollout_shift,real_y_long_q90_threshold,1.6597054396289315
record_conditioned_rollout_shift,gen_y_long_above_real_q90_rate,0.1
record_conditioned_rollout_shift,real_collision_rate,0.0
record_conditioned_rollout_shift,gen_collision_rate,0.0
record_conditioned_rollout_shift,real_near_collision_rate,0.0
record_conditioned_rollout_shift,gen_near_collision_rate,0.0
conditional_sample_quality,num_conditional_contexts,500.0
conditional_sample_quality,samples_per_context,16.0
conditional_sample_quality,conditional_diag_gaussian_nll,1.4835803745668734
conditional_sample_quality,conditional_crps_action_norm,0.5216029015809142
conditional_sample_quality,ensemble_mean_mse_action_norm,0.8134545441094237
conditional_sample_quality,ensemble_mean_l1_action_norm,0.7138453145335778
conditional_sample_quality,best_of_m_mse_action_norm,0.904537355339918
conditional_sample_quality,best_of_m_l1_action_norm,0.7250101904315641
conditional_sample_quality,coverage_p50,0.4214
conditional_sample_quality,interval_width_p50,0.953495291606696
conditional_sample_quality,coverage_p80,0.67792
conditional_sample_quality,interval_width_p80,1.8929766918165796
conditional_sample_quality,coverage_p90,0.7782
conditional_sample_quality,interval_width_p90,2.328991446066798
conditional_sample_quality,coverage_p95,0.82436
conditional_sample_quality,interval_width_p95,2.5974159220251005
diversity,num_contexts,500.0
diversity,samples_per_context,8.0
diversity,sample_std_action,0.5969836711883545
diversity,sample_std_final_position,0.076485775411129
diversity,sample_std_final_speed,0.11116576194763184
diversity,mode_collapse_indicator,0.0
