section,metric,value
trajectory_naturalness,lead_displacement_ks,0.009765625
trajectory_naturalness,lead_displacement_histogram_l1,0.06640625000000017
interaction_naturalness,real_gap_mean,46.1988033637777
interaction_naturalness,real_gap_std,42.5977835726368
interaction_naturalness,real_gap_p05,13.710001945495605
interaction_naturalness,real_gap_p50,32.8599967956543
interaction_naturalness,real_gap_p95,137.75
interaction_naturalness,gen_gap_mean,46.19881257489324
interaction_naturalness,gen_gap_std,42.598546258894515
interaction_naturalness,gen_gap_p05,13.675641822814942
interaction_naturalness,gen_gap_p50,32.847450256347656
interaction_naturalness,gen_gap_p95,137.7329864501953
interaction_naturalness,gap_wasserstein,0.014941449724137783
interaction_naturalness,gap_ks,0.002148437499999989
interaction_naturalness,gap_histogram_l1,0.007265624999999989
interaction_naturalness,real_ttc_mean,583.834135861434
interaction_naturalness,real_ttc_std,456.85808054422864
interaction_naturalness,real_ttc_p05,19.414163780212405
interaction_naturalness,real_ttc_p50,1000.0
interaction_naturalness,real_ttc_p95,1000.0
interaction_naturalness,gen_ttc_mean,583.1247444387711
interaction_naturalness,gen_ttc_std,457.46201231595865
interaction_naturalness,gen_ttc_p05,18.84141206741333
interaction_naturalness,gen_ttc_p50,1000.0
interaction_naturalness,gen_ttc_p95,1000.0
interaction_naturalness,ttc_wasserstein,1.044496774021536
interaction_naturalness,ttc_ks,0.0068749999999999645
interaction_naturalness,ttc_histogram_l1,0.04414062499999993
interaction_naturalness,real_thw_mean,1.474239396089688
interaction_naturalness,real_thw_std,1.2994737778476813
interaction_naturalness,real_thw_p05,0.47483277320861816
interaction_naturalness,real_thw_p50,1.030040979385376
interaction_naturalness,real_thw_p95,4.57102432250976
interaction_naturalness,gen_thw_mean,1.474239551848732
interaction_naturalness,gen_thw_std,1.299483471059591
interaction_naturalness,gen_thw_p05,0.4741024076938629
interaction_naturalness,gen_thw_p50,1.0302509665489197
interaction_naturalness,gen_thw_p95,4.5726005792617785
interaction_naturalness,thw_wasserstein,0.0004938120278529822
interaction_naturalness,thw_ks,0.0022656249999999933
interaction_naturalness,thw_histogram_l1,0.00546875000000002
interaction_naturalness,real_relative_speed_mean,-0.1810308573395014
interaction_naturalness,real_relative_speed_std,1.9826092339190688
interaction_naturalness,real_relative_speed_p05,-2.73050308227539
interaction_naturalness,real_relative_speed_p50,-0.060001373291015625
interaction_naturalness,real_relative_speed_p95,3.2905008316039965
interaction_naturalness,gen_relative_speed_mean,-0.18109601899981498
interaction_naturalness,gen_relative_speed_std,1.9863518180311412
interaction_naturalness,gen_relative_speed_p05,-2.775211715698242
interaction_naturalness,gen_relative_speed_p50,-0.07303524017333984
interaction_naturalness,gen_relative_speed_p95,3.3197332382202114
interaction_naturalness,relative_speed_wasserstein,0.012650157585740089
interaction_naturalness,relative_speed_ks,0.01277343750000004
interaction_naturalness,relative_speed_histogram_l1,0.04890624999999997
interaction_naturalness,real_closing_speed_mean,0.5311550844460726
interaction_naturalness,real_closing_speed_std,1.0597828950449482
interaction_naturalness,real_closing_speed_p05,0.0
interaction_naturalness,real_closing_speed_p50,0.0
interaction_naturalness,real_closing_speed_p95,3.2905008316039965
interaction_naturalness,gen_closing_speed_mean,0.5352923317998648
interaction_naturalness,gen_closing_speed_std,1.0597036379761569
interaction_naturalness,gen_closing_speed_p05,0.0
interaction_naturalness,gen_closing_speed_p50,0.0
interaction_naturalness,gen_closing_speed_p95,3.3197332382202114
interaction_naturalness,closing_speed_wasserstein,0.0064894726872444155
interaction_naturalness,closing_speed_ks,0.01277343750000004
interaction_naturalness,closing_speed_histogram_l1,0.04171874999999997
interaction_naturalness,real_min_gap_mean,44.97951126843691
interaction_naturalness,real_min_gap_std,41.62625694494189
interaction_naturalness,real_min_gap_p05,13.386507940292358
interaction_naturalness,real_min_gap_p50,31.68000030517578
interaction_naturalness,real_min_gap_p95,136.8515151977539
interaction_naturalness,gen_min_gap_mean,44.97862110286951
interaction_naturalness,gen_min_gap_std,41.630622636295364
interaction_naturalness,gen_min_gap_p05,13.44234366416931
interaction_naturalness,gen_min_gap_p50,31.681289672851562
interaction_naturalness,gen_min_gap_p95,136.8594757080078
interaction_naturalness,min_gap_wasserstein,0.031945280730724335
interaction_naturalness,min_gap_ks,0.0078125
interaction_naturalness,min_gap_histogram_l1,0.007812500000000003
interaction_naturalness,real_final_gap_mean,46.379218796268106
interaction_naturalness,real_final_gap_std,42.43260303343905
interaction_naturalness,real_final_gap_p05,13.57399959564209
interaction_naturalness,real_final_gap_p50,33.33999252319336
interaction_naturalness,real_final_gap_p95,141.30401077270503
interaction_naturalness,gen_final_gap_mean,46.37990948371589
interaction_naturalness,gen_final_gap_std,42.43523215989638
interaction_naturalness,gen_final_gap_p05,13.558860588073731
interaction_naturalness,gen_final_gap_p50,33.24485778808594
interaction_naturalness,gen_final_gap_p95,141.17841949462886
interaction_naturalness,final_gap_wasserstein,0.05496673658490181
interaction_naturalness,final_gap_ks,0.005859375
interaction_naturalness,final_gap_histogram_l1,0.03515625000000002
interaction_naturalness,real_min_ttc_mean,498.02142909076065
interaction_naturalness,real_min_ttc_std,460.85889739054534
interaction_naturalness,real_min_ttc_p05,17.316508293151855
interaction_naturalness,real_min_ttc_p50,199.2108612060547
interaction_naturalness,real_min_ttc_p95,1000.0
interaction_naturalness,gen_min_ttc_mean,496.9872992541641
interaction_naturalness,gen_min_ttc_std,462.64843019915423
interaction_naturalness,gen_min_ttc_p05,16.539051914215086
interaction_naturalness,gen_min_ttc_p50,200.38279724121094
interaction_naturalness,gen_min_ttc_p95,1000.0
interaction_naturalness,min_ttc_wasserstein,2.943426196463406
interaction_naturalness,min_ttc_ks,0.017578125
interaction_naturalness,min_ttc_histogram_l1,0.10156250000000003
interaction_naturalness,real_collision_rate,0.0
interaction_naturalness,gen_collision_rate,0.0
interaction_naturalness,real_near_collision_rate,0.0
interaction_naturalness,gen_near_collision_rate,0.0
diversity,num_contexts,32.0
diversity,samples_per_context,8.0
diversity,sample_std_action,0.6001974940299988
diversity,sample_std_final_position,0.10989657789468765
diversity,sample_std_final_speed,0.1457262486219406
diversity,mode_collapse_indicator,0.0
