epoch,train_loss,val_loss,fixed_val_loss,train_noise_mse,val_noise_mse,fixed_val_noise_mse,train_x0_l1,val_x0_l1,fixed_val_x0_l1,train_smooth,val_smooth,fixed_val_smooth
19,0.409676516509179,0.3771525186103609,0.7683734774589539,0.34337273603139373,0.3078843999100747,0.3457577108281839,0.5764823987507662,0.6025840009290151,3.8233611889183523,0.8655540274387629,0.9009718187397622,4.027965149283409
20,0.402696172336505,0.38023932741936917,0.8513396218419075,0.3367651852908529,0.3070939624108264,0.3465578591596568,0.5731313499328325,0.6382537735908644,4.613483016379178,0.8617851557849644,0.9319986100394055,4.343346026539803
21,0.39595149329118107,0.36363206812664023,0.6465713962912559,0.329947406016233,0.30229285364637126,0.3768590347670397,0.5734113927702734,0.530029310315126,2.474585873261094,0.866294773398892,0.8336283700780722,2.2253762513399122
22,0.38879193241382876,0.371896059064653,0.8931942045688629,0.3245966982737774,0.2948565601655963,0.3469576200019219,0.5559426715908599,0.6607319187416829,4.749593480117619,0.8600966994278062,1.0966306783730202,7.127721807360649
23,0.38316786362192706,0.36280027988424224,0.9161779269576072,0.31829726111372175,0.28592255705291497,0.3317668695381144,0.5621556123845504,0.6889121163041206,5.653605325799435,0.8655040891424273,0.7986508951643152,1.905054160952568
24,0.37892202786993623,0.34791522231707017,0.6664045795798301,0.3147253056814647,0.28508265505945957,0.3652746528900025,0.5562272879160113,0.5395865795875567,2.623696707189083,0.8573993038865535,0.8873909771081587,3.8760260313749315
25,0.3749846519694019,0.341553531908153,0.6933577984571457,0.3101027432091006,0.2753940683077889,0.322945406485087,0.562465150665286,0.5784808784583249,3.4212592266499997,0.8635393761470606,0.8311375590524005,2.8286483108997347
26,0.369030325737794,0.33426945708131744,0.586480188369751,0.3052131423338935,0.273624516425573,0.32693870518960466,0.5523677701984677,0.5191626856144873,2.2615108205005527,0.8580405974017994,0.872867331893023,3.339038723707199
27,0.3635452643957667,0.33095573081028606,0.5938610002398491,0.3007534048993677,0.2714777096756672,0.3481069292069151,0.5425875428372049,0.5095010613078567,2.163606003113091,0.8533105145864484,0.8527915641511836,2.9393459290266035
28,0.362652989330172,0.3243788115387273,0.5168909177184104,0.29897757908704203,0.2675376276766377,0.3208991652352779,0.5506321271703295,0.4864452795405992,1.712184982560575,0.8612197322049072,0.8196654646717207,2.4773248821496963
29,0.35681901251672316,0.3290572370480467,0.5539219304919243,0.29429115454919047,0.2702155451050791,0.32760019020497566,0.5397876032704736,0.4983627588185567,1.9493582172319293,0.854909712047481,0.9005416832052878,3.1385910749435424
30,0.35424973214210626,0.331412159539135,0.7827178791165352,0.2913674234392799,0.2601801327657566,0.31597835892025616,0.5433255516028525,0.6299689517222496,4.436763824801892,0.854975352038183,0.8235130563651543,2.3063117057085036
31,0.35151770444220937,0.34457563131508484,0.6081847339868546,0.2892163366874419,0.2839894496185354,0.36299376715378456,0.537529622527753,0.5275701626126956,2.2840143978595733,0.8548405128750353,0.7829165323076911,1.6789529889822006
32,0.3500536336319426,0.3311143282791562,0.8912611961364746,0.2873245919718948,0.2565073907891467,0.3230648471333552,0.5419103234492829,0.6403453985473142,4.951664621476084,0.8538009028997111,1.0572396732156695,7.302989193797112
33,0.34715027293716155,0.3057594920757869,0.440041746199131,0.28476934463809206,0.2520339523011853,0.31276500615977054,0.5382979739575527,0.4586336777607238,1.088228382449597,0.8551130540068738,0.7862171942909179,1.8453888803720475
34,0.34228063490295885,0.30659818027397556,0.5084610715508461,0.2811144293488748,0.25004666840080586,0.31865066338032194,0.5267625530401246,0.48522348637644525,1.7055437905713915,0.8489950140855422,0.8029163562520628,1.9256032913923264
35,0.34191056116671376,0.31171309574898165,0.5983194410800934,0.27985977518066196,0.2508254618866418,0.3086021001909103,0.5356103722037614,0.5207244069422386,2.553222082927823,0.848974888441095,0.881519365648924,3.4395133793354034
36,0.3390824512350602,0.3230201025152119,0.8108759865164756,0.2777384438562485,0.2511207674111226,0.31326496778201546,0.528995823387652,0.6214550684764163,4.445299262739718,0.844442503477456,0.9753826641836197,5.308106043934822
37,0.33659694536857704,0.30615931392296847,0.5752024486660957,0.27565397026219624,0.24566532165181973,0.30780780602508456,0.5249460266146208,0.5239832489328597,2.4830967761576175,0.844837248205674,0.8095667241276849,1.9084956645965576
38,0.3351051096161205,0.3072968498063249,0.6293682381510735,0.2738964354804346,0.24518691126648,0.3176760763981292,0.5275068947983018,0.5335168946422673,2.791731259971857,0.845798429186719,0.8758248543101945,3.251903396844864
39,0.3324326310682871,0.30978435455116377,0.6775351300835609,0.27226834130974237,0.24427131374657868,0.3096275164389226,0.5176273267613264,0.5683918545046858,3.3838337482884526,0.8401556937567491,0.8673855191739579,2.952422875165939
40,0.3311822233362079,0.31836430917273895,0.7357075348496437,0.2705243770103762,0.24964579745762291,0.3080383226602862,0.522119499998074,0.6095716157591274,4.117254768498242,0.8445896298460183,0.7761350199575663,1.5943736642599107
41,0.3304293621612306,0.2925593856799219,0.4467305809259415,0.26927475377477506,0.2383524526164896,0.29693326621800226,0.5270800974637088,0.46341526301257485,1.3361287909559905,0.8446598580247666,0.7865407269407306,1.6184439718723298
42,0.32783916564791377,0.30472386539884716,0.7364762544631958,0.26750882989444824,0.23529494343255625,0.2936044682384818,0.5191610975460923,0.6138642991353865,4.223265783302486,0.8414226112812443,0.8042491228391396,2.054520884156227
43,0.3259353849948326,0.2943004619707463,0.4566488519310951,0.26588685816138996,0.24040207424468382,0.3024105066195261,0.5164519696745296,0.4635684064330671,1.4070747640915215,0.8403330073205448,0.7541546905412542,1.353087255358696
44,0.3248651658791128,0.2903259978955911,0.4494823455810547,0.2650005846690417,0.23645743739137792,0.2977866140563492,0.5145058961187937,0.45793900871356163,1.3479615783318877,0.8413991140732325,0.8074659367823273,1.6899563521146774
45,0.3226974062732957,0.2940566522046651,0.5584515243768692,0.26334035294892216,0.23417948231241975,0.28924340465127896,0.5099590905222379,0.5080045072433542,2.332562901265919,0.8361143897374846,0.9076719956918097,3.595182928442955
46,0.3202259012619945,0.28184403133376595,0.3861486315727234,0.26147043833108047,0.23072661275137316,0.2934422444938264,0.5041514793509281,0.43303460377202596,0.7918533461168409,0.8340314920481432,0.781395730308867,1.3521052360534669
47,0.3200511849786319,0.2897006767430607,0.5348786994814873,0.2608091843690906,0.23095761824939276,0.29640755514701594,0.5090574482550323,0.5058321788646526,2.185292755160481,0.8336256103669057,0.8159842080211915,1.9941867202520371
48,0.31803662751088074,0.2884093976157378,0.5599578469991684,0.2596013122180105,0.22864484032423263,0.2875729276074708,0.5012436446526507,0.5114116562653495,2.433018629346043,0.8310950762621429,0.8623392550169398,2.9083056271076204
49,0.31709630708274394,0.28005971755086223,0.38162004202604294,0.258265901659689,0.22885718980320746,0.28547943918624696,0.5048223981963301,0.43583567184113586,0.8304833333939314,0.8348166108876046,0.7618959440854259,1.3092268854379654
50,0.31578592157047264,0.2870800339324659,0.5651106268167496,0.2565362356239333,0.2277507723992694,0.29170318814140045,0.5088143264644439,0.5047020477481057,2.366634147334844,0.8368253181563032,0.8859057719839996,3.6744027763605116
51,0.31483616698630335,0.2974577159807956,0.7221415683627128,0.2560954921247421,0.2294898526228848,0.28661704120313514,0.5039757402342464,0.5809991024592784,3.792694328725338,0.834310074687159,0.9867951814805312,5.625508251786232
52,0.31367135595831364,0.2921755482635862,0.4978268355131149,0.25446156459655755,0.2367821901334428,0.33650013148180735,0.5084784570365948,0.47578311851732263,1.4734335979446769,0.8361946077948644,0.7815047546655484,1.3983339995145798
53,0.3108341993450119,0.2856731793558815,0.5022724032402038,0.2531009657870922,0.2284176565793895,0.28434265017967847,0.4946296703420771,0.49037769877489323,1.9246408709324896,0.8270266688236243,0.821775350263319,2.546566864848137
54,0.3109342487690954,0.27762869035999804,0.44590495228767396,0.2528991947213588,0.22320486599278727,0.2768199112574621,0.4971114138744948,0.45986240802427514,1.4509270516224206,0.8323912468894912,0.8437583394149248,2.39923337996006
55,0.3092662900455129,0.27654248094003137,0.43673588186502454,0.25165260007153417,0.22208326550752677,0.27753723770692884,0.4933576885995897,0.4641796912764776,1.4221268764697015,0.8277921212473067,0.8041246584365079,1.698595142364502
56,0.30777501708501975,0.2736073261208104,0.4441483557224274,0.2503541325350883,0.2189713211915955,0.27352377972365505,0.49165901839486736,0.46486361324877734,1.5010527896694839,0.8254983150617827,0.8149643229590472,2.0519289046525957
57,0.30691410435375066,0.27704964885462185,0.4763314738869667,0.248875752754894,0.2209902173099164,0.27575204347213,0.49733406347238085,0.4795299703237743,1.7904474609531462,0.8304945821477558,0.810643403316959,2.1534684509038926
58,0.3056404887976791,0.27616528491676645,0.4855489954352379,0.24794969696767102,0.2191436297746533,0.2760210662436293,0.4943007908085598,0.48417707277302846,1.8545407039113342,0.8260712834785437,0.8603947346768565,2.4073864221572876
59,0.30451680985383817,0.27857127590748565,0.5525962963700295,0.2473199681456007,0.21840550359868663,0.2720229685812228,0.4893851506568165,0.5135443502777783,2.4554506024345755,0.8258326848160258,0.8811337447658657,3.5028261214494707
60,0.30469249624399597,0.2719891838729964,0.41530354171991346,0.2473463018500595,0.21906455788207682,0.2856517679722401,0.4910271028413245,0.4519031976042366,1.183364273328334,0.8243484137665326,0.7734304977440499,1.1315345406532287
61,0.3021850292482221,0.2669247510790669,0.36743101477622986,0.24506623612865727,0.21637776325791652,0.2778581326265339,0.4888687453115024,0.4278519589412877,0.7762675523757935,0.8231918450711416,0.7761790379227635,1.1946130752563477
62,0.30224009670910945,0.27297781188037185,0.46191596388816836,0.245728262722396,0.21780331940564363,0.2770447882976441,0.48298897136275026,0.4705297389114487,1.6519642755389214,0.8212936977308419,0.8121518501007506,1.9674736082553863
63,0.3011594472346108,0.26975867066019577,0.4187136679887772,0.2443209752371425,0.21711471748655206,0.28331397213760284,0.4862773151964349,0.4465588905779897,1.1870106396265327,0.8210740548213408,0.798806403948624,1.6698632329702376
64,0.2999599214991849,0.26673341007345397,0.40799491554498674,0.2434636540556934,0.2142750780429887,0.27982690803887633,0.48281808640194,0.44347303865268317,1.0985232057981194,0.8214459222492507,0.8111027672728826,1.831568956375122
65,0.29904976245660914,0.2671023825478769,0.4046458750963211,0.24214953153251156,0.21477950485198258,0.2700238201017783,0.4864958023993832,0.44445669402258187,1.1695054392330348,0.8250650739905393,0.7877207498493387,1.7671519219875336
66,0.298445288682299,0.2703477393001696,0.49856322407722475,0.24213868951857087,0.21329838274836263,0.2728662639408867,0.4811303264968544,0.48454539745739855,1.9749058206565677,0.8193566725920259,0.8594816719945121,2.820636674761772
67,0.29694943244977584,0.26725552607785946,0.4769596442580223,0.24033105225198115,0.21094770099946783,0.2663502807195982,0.48421132099419917,0.47808475662378574,1.8410234462469817,0.8197248372748717,0.8499348266572191,2.6507015585899354
68,0.29630096415809287,0.2617948448262375,0.35298972874879836,0.24016195798003764,0.21201059039116352,0.2698825054065992,0.47958167925377887,0.42008630584412293,0.7243788736872375,0.8180839234801172,0.7775623470101418,1.066933524608612
69,0.2958643493421694,0.26193910724577074,0.37685329020023345,0.23961778376460938,0.21039922404199377,0.26365248321344553,0.4805251658498594,0.435707851291967,0.9697342544794083,0.8194048874112544,0.7969098107018404,1.6227369397878646
70,0.2948694700735028,0.2680196001673672,0.4818796366453171,0.23859120767539677,0.21101628953215718,0.2588718666615023,0.4807840921648133,0.4837806035930263,1.9633045631460846,0.8199853227656105,0.8625250231417596,2.6677311211824417
71,0.294429897143112,0.26563107607547126,0.4392959773540497,0.23811750888305094,0.2108189609476919,0.2606353772939656,0.48127360800094054,0.46847059501662086,1.601699530798942,0.8185027406105944,0.7965055073866956,1.8490634202957152
72,0.2928433227483997,0.2691267618838992,0.5372972682118415,0.23736806783753833,0.20973996377490217,0.264927058617468,0.47327620634927464,0.5030942122937719,2.3656726594083013,0.8147634476524556,0.9077375498686006,3.5802940309047697
73,0.2918220144291962,0.26091588355165135,0.4227743297815323,0.23619235277089082,0.20693583544288868,0.25468526082395326,0.4747796464302395,0.45993720220771106,1.5088738271035254,0.8151697305369426,0.7986327059266652,1.7201683282852174
74,0.29072782130194025,0.2600700058880293,0.39668071568012236,0.23563347185986822,0.20747290047877737,0.25358373039744037,0.4699669953473742,0.44891930274088204,1.3132966275326907,0.8097649881061105,0.7705175257984408,1.176732325553894
75,0.28990244445893953,0.2599865821739466,0.4023230493068695,0.23470581360990905,0.20746753858886002,0.25370482165935754,0.4708252018288615,0.448120205319669,1.371910579316318,0.8114110813648286,0.7707021530381667,1.1427174419164658
76,0.288844014492432,0.262740518333528,0.46348304450511935,0.2342776443309212,0.20699220186138187,0.253261160625334,0.4649504786993173,0.47460566752710914,1.847472002916038,0.807132218402901,0.8287750047409111,2.5474695950746535
77,0.2894034166889094,0.2563973749806373,0.3400335133075714,0.2341778209241105,0.20676541599748643,0.25136947769831297,0.4709268762079225,0.42081010203293095,0.7847150052897632,0.8132908378544031,0.7550947331966605,1.01925388276577
78,0.28812207355564406,0.25686635332722885,0.34497037827968596,0.23302199957270733,0.20686155215831228,0.2514901145849763,0.469782463558865,0.423156143656364,0.8094314797781408,0.8121827949364148,0.7689186014070073,1.253712099790573
79,0.2881559411419512,0.25645571657738003,0.3979395031929016,0.23318365288665724,0.2032958252251806,0.24696847462901134,0.46855808390794557,0.44981445373437684,1.302468017116189,0.8116479754665383,0.8178445445981529,2.072422969341278
80,0.2863719891992161,0.2593822842973204,0.3987199544906616,0.2318308239499207,0.20646493180627126,0.25345494025268633,0.4647818747532674,0.4480688498193534,1.289791218470782,0.8062978040935339,0.8110466628723947,1.6285893976688386
81,0.286168199885075,0.2617579908204153,0.480167555809021,0.2319141384661718,0.20480914934732575,0.2520012849548948,0.4618537814403183,0.48504613091321797,2.0245966461487113,0.8068683737454063,0.8444227373825614,2.5706596285104752
82,0.28489406684260854,0.2574230527465368,0.40767032355070115,0.23069873537014265,0.20385004799299133,0.247437153199553,0.46132764507533325,0.4535632371743019,1.3996992000378667,0.8062567239298701,0.8216679631062529,2.0263249278068542
83,0.28490022267043547,0.2522883297385519,0.3395526811480522,0.2306034236457275,0.20213245185738404,0.24495853854184588,0.46245483805960785,0.42441802140228013,0.8230098214000463,0.8051315229244076,0.7714075151131488,1.229315960407257
84,0.28410767721800995,0.257910799143896,0.43249131441116334,0.2297412769030397,0.20288260639530742,0.24523798954396625,0.46304133926304836,0.4674073828046119,1.665680165309459,0.8062266657837808,0.8287452911134154,2.068531110882759
85,0.28336475715650283,0.2487903437037057,0.3103637397289276,0.22939645657901142,0.20020558340305825,0.2426812271420431,0.45921900152875383,0.4092217466217068,0.5670753430575133,0.8046400792108797,0.7662584509365369,1.0974974364042283
86,0.2821461817330392,0.25695491336222714,0.38825165331363676,0.22875326475090377,0.2037166026607541,0.2414182489331324,0.4538262292101144,0.44915773141146714,1.2592073478735983,0.8010294075179781,0.832253745424245,2.091266620159149
87,0.28189885352785243,0.2514076341082929,0.3777242869138718,0.22814026763030473,0.1992544607199662,0.24203191498918386,0.45712455784802225,0.4405569371816029,1.1813884304836393,0.8046130285646894,0.8097478774282278,1.7553530246019364
88,0.2813497664449647,0.25039332870162034,0.358188608288765,0.22767122219177127,0.19929987844721175,0.23961675287359868,0.456661681601684,0.4348424843346889,1.0859319250099362,0.8012376287060988,0.7609200811123539,0.9978661864995957
89,0.28074215629056276,0.24987286830271563,0.36162992417812345,0.22733285857806151,0.19856657781901374,0.23861128629614542,0.45409743616054177,0.43694751526756387,1.1261837222613393,0.7999554251327028,0.7611537792377897,1.0400268524885177
90,0.28057779361980706,0.2582081503261408,0.5013073340058327,0.22677388701346857,0.19923022464722084,0.2374240103050397,0.4576987513168893,0.5059800614314602,2.3763392425142227,0.8034031570693767,0.8379918483181468,2.624939090013504
91,0.27918099931352897,0.24901602704357864,0.3846789672970772,0.2258754934444219,0.1966099007775408,0.24072141872429711,0.45317071041747914,0.4431746462032508,1.2383472849614918,0.7988434737369088,0.8088661296534526,2.0122813105583193
92,0.27915509260986837,0.24731379089077202,0.31166763603687286,0.2257012765866672,0.19864890075561217,0.23927319426136365,0.4544989782117423,0.41051642801608246,0.6214464888907969,0.8003918581901662,0.7613246506824931,1.0249794930219651
93,0.27831152617088956,0.24984118894807827,0.38214842826128004,0.22538552942971268,0.19747832398514958,0.23977230718583087,0.4495763484194853,0.4450273824456437,1.2798481855541468,0.7968361652473273,0.7860126461240741,1.439130276441574
94,0.27800517424348753,0.2489870278541376,0.3758667647838593,0.22486198999141863,0.19673445975233708,0.23730554206294982,0.45133832526354334,0.44504537683433953,1.2752806541509927,0.8009351782493216,0.7748028835318307,1.103315642476082
95,0.2769974095078182,0.24617926653834393,0.314019201695919,0.22415626018790843,0.19682802659367418,0.23280669291493722,0.4487845132078347,0.4156612382838417,0.6837158497422934,0.7962698598191984,0.7785114804918162,1.2840921103954315
96,0.2771473615220023,0.24794435645079646,0.3756343021988869,0.2240162437129718,0.19566726818896507,0.23293285182662657,0.45140378284383637,0.4418601779035544,1.2442226433195174,0.7990739204249289,0.8091069921203147,1.827918040752411
97,0.27693855840504383,0.24916028070414833,0.39077936559915544,0.22381505410344252,0.196059688251459,0.23044713453700752,0.45133532736023996,0.44793230157528957,1.3847628184594214,0.7989971816571834,0.8307360637550026,2.185594993829727
98,0.27552174755272735,0.2506986664979414,0.40891318321228026,0.22297522644545292,0.19668916494889704,0.23713107465109715,0.4459019809562015,0.46173667238141664,1.605047152377665,0.7956323479892103,0.7835833730371242,1.1277386784553527
99,0.2757214530574045,0.25173201151508945,0.4073270410299301,0.2227174422051771,0.19818458711828577,0.23462553509161807,0.4503500048421808,0.45722691852092406,1.5839158134534954,0.7969010477546112,0.7824731891289861,1.4309915214776994
100,0.2742955322386269,0.24284453685108146,0.3066120743751526,0.2217724037064346,0.19395647186812176,0.2306132678357585,0.4458967177271522,0.4121270958669635,0.6398726016283035,0.7933457011535312,0.7675354217852846,1.2011543035507202
101,0.27360287515619286,0.2522971022091475,0.4486125364899635,0.22154211166917048,0.19651583663730526,0.23932542457077943,0.4415371463608323,0.47764258519608005,1.9295275904238225,0.7907049004317266,0.8017005951543704,1.6334359377622605
102,0.2732918206215399,0.2450470832447021,0.3549555018544197,0.22104859918568304,0.19356453622052291,0.22825538605356996,0.44313501363193064,0.434442041662348,1.101209868118167,0.7929720185759556,0.803834114306257,1.6579129308462144
103,0.2724101684234988,0.2467736081733874,0.38314436823129655,0.22011846541547275,0.19456681389047223,0.22755764794592323,0.4436150185775862,0.4449452388788434,1.441131773032248,0.7930200660042414,0.7712269687273229,1.1473537057638168
104,0.2727458191027005,0.24631653861346006,0.3711442410945892,0.2208421015720512,0.19460201935641108,0.23161695243452413,0.44015994952330195,0.437125600751668,1.2000498774461448,0.7887722864855966,0.8001958338335938,1.9522304624319076
105,0.27251578703705126,0.24388611238044627,0.36632586270570755,0.22038891721436332,0.19214268216694427,0.22850526745169192,0.4421544525756543,0.4385094952727022,1.2211546716280282,0.7911424409155348,0.7892479942671102,1.57051283121109
106,0.2719693710984263,0.24666751508310547,0.39498179852962495,0.22004923354819408,0.1941243307951901,0.23593548893622937,0.44013782268593404,0.4466596874659218,1.4484087475575507,0.7906355508526465,0.7877214646743624,1.4205432027578353
107,0.27137560414741224,0.24146599314630404,0.31238057762384414,0.21930023095619428,0.19219940702542376,0.22428718994833616,0.44172052916134424,0.415311595706711,0.746182763762772,0.790332054679022,0.7735425436043346,1.3475109666585923
108,0.27125076656454,0.24532274061703732,0.38827705532312395,0.21927325623547103,0.19203433873380862,0.2245393812918337,0.44071606780366274,0.4508269027447408,1.4193319134414195,0.7905903375034731,0.8205710688057855,2.180448094010353
109,0.2703592843696636,0.24065519178153974,0.3141148254275322,0.21846217569182533,0.19119551488635192,0.2269622012974196,0.44005270004029984,0.4169182068756773,0.7619285205379128,0.789183868656568,0.7767854777262883,1.0959773302078246
110,0.2703287846724236,0.24314543347548612,0.3648761481046677,0.21838867661873285,0.19120325478207167,0.2305966600735701,0.44056637030341594,0.4387606339290876,1.173625382129103,0.7883470866271314,0.806611410215397,1.6916943848133088
111,0.26940577532624566,0.24109855754462098,0.33282706439495086,0.217810674159794,0.19085805208639922,0.22419550612216882,0.43700628607443276,0.42619063503729565,0.9839659151621163,0.7894472593706008,0.7621441834891531,1.0234966427087784
112,0.2699129115638336,0.24510195809859459,0.38714931160211563,0.2180471290848633,0.19189426318065067,0.22664585030797751,0.43979102289664307,0.4474675273047193,1.3758946193382144,0.7886679936872324,0.8460940883383216,2.291399610042572
113,0.2693295744215286,0.23984374302313957,0.32340906411409376,0.21763506388752007,0.18992483539516775,0.22170679992339046,0.4380858924801628,0.42054366468358223,0.8687283268198371,0.788592117457822,0.7864540471999123,1.4829433351755141
114,0.268816854402077,0.23791997779332189,0.2967474177479744,0.21735666567870374,0.1893119230527737,0.21863172077701165,0.4358102919761977,0.40999730326749034,0.6858483707532287,0.7879159257629185,0.7608322876462432,0.953085857629776
115,0.26804616879023335,0.23926480395562696,0.32126589864492416,0.21679887380530893,0.18950678953164188,0.22260642466981154,0.43396903222073985,0.42121542937753287,0.8836504981853068,0.7850391719814749,0.7636470400486842,1.0294421672821046
116,0.2679329716975302,0.23903205395803537,0.31893169432878493,0.21683676971032353,0.18956643555326,0.22215013787913448,0.43256709064004106,0.4162760997155141,0.8159914099611342,0.7839492624479271,0.7838007772259884,1.5182421952486038
117,0.2677370646344131,0.24068382248027861,0.33644179105758665,0.21639191919959655,0.18986594655707542,0.21867258425404543,0.43478636485715927,0.4309556731010397,1.0578485475853086,0.7866508674194823,0.7722307351641763,1.1984352320432663
118,0.26750750772383886,0.23737847413368957,0.29275169372558596,0.2163373974462448,0.18905430142902285,0.2190236561709753,0.4330776774678182,0.4071541280637622,0.6347415884956717,0.7862342450724589,0.760875875286685,1.0253877103328706
119,0.26656964383258214,0.24122345096537223,0.35328676253557206,0.21569759411243056,0.18989036753198413,0.22407995817893606,0.430381694459969,0.4358439089675491,1.1452675877138971,0.7833880248655524,0.7748691631083874,1.468004584312439
120,0.2666558473733254,0.2400657308821546,0.33127262592315676,0.21569594080314586,0.19005691080999973,0.22879469650561077,0.43105635630701644,0.42387438759333135,0.9247022727504373,0.7854270794289229,0.7621379698639938,1.0007705479860305
121,0.26600222934686707,0.23802439015370755,0.31306117624044416,0.21510875628458154,0.18868701243793082,0.21946936702418043,0.43059564552324275,0.41575527963210945,0.8098740943707525,0.7833908303418191,0.7761848899028221,1.2604396760463714
122,0.26545759443813405,0.23582685776534687,0.2792248070240021,0.21463730733037917,0.18798642085949635,0.218552023064575,0.429846319269058,0.40194124019802285,0.5136040572077036,0.7835655150805481,0.7646311688369525,0.931237456202507
123,0.26521946857143347,0.23649681564422564,0.2980924129486084,0.21452758243056952,0.18773624776514686,0.21755998927369546,0.4286520264069649,0.4096020267469895,0.6779624677263201,0.7826683287617228,0.7800363914460101,1.2736180692911148
124,0.2650585531736314,0.24126804932120138,0.4004166379570961,0.2143042362679766,0.18726302280996057,0.21592673158447723,0.4292758017077952,0.4605732842047361,1.702947571221739,0.7826736570922036,0.7947697236230491,1.4195144414901733
125,0.2647229422989094,0.23817611289873147,0.3372435286641121,0.21383097235711215,0.1876813008829572,0.22165045422048024,0.4305938612838609,0.4250745304966227,0.984420662932098,0.7832583683654942,0.7987357605688818,1.7151013493537903
126,0.2639603696824819,0.23403565277487412,0.2736452743411064,0.21333978451187025,0.18654680984469396,0.2156403021060555,0.4279004996586129,0.39844847935370287,0.48376872316002845,0.7830534914685846,0.7643993670515877,0.9628101617097855
127,0.2635592292011791,0.23706055970231693,0.3486740723252296,0.212956076096001,0.1856576542588654,0.21274768088678683,0.4278132851569059,0.4371844577913758,1.2428053778596222,0.7821824520592858,0.768445832652391,1.1645848959684373
