epoch,train_loss,val_loss,fixed_val_loss,train_noise_mse,val_noise_mse,fixed_val_noise_mse,train_x0_l1,val_x0_l1,fixed_val_x0_l1,train_smooth,val_smooth,fixed_val_smooth
18,0.4304308731277513,0.392709301426485,0.6290592044591904,0.3631011007270239,0.3295335158021707,0.36353230386703217,0.5884310907903509,0.5467346061900104,2.3402611285448076,0.8486662908934681,0.8502324392053195,3.150078311562538
19,0.4224081248216657,0.38882021219288315,0.6531524911522866,0.35538970366044664,0.32520971222964284,0.3621373499147012,0.5860598254619604,0.547741647033813,2.5135697428137065,0.8412438368424358,0.8836334256510465,3.965816763043404
20,0.41452192988971126,0.4288319618245257,0.7507959917187691,0.34829300199767627,0.3609514503631912,0.384156886942219,0.5783030991213041,0.5927141406032576,3.350883378647268,0.8398617195688536,0.8609097348198765,3.1550771445035934
21,0.40892992092490144,0.36485368868112916,0.5244160592556,0.3422704834058908,0.30795050683943337,0.35857676739769884,0.5810694945271074,0.4915744041738482,1.474806959927082,0.8552487727450713,0.774574143129459,1.8358583986759185
22,0.4001414020373615,0.36605397813234436,0.618745519220829,0.3351291141386362,0.30428901634267835,0.35557240857597205,0.5653439898537086,0.5418475472700989,2.4900775708258154,0.8477888265629164,0.758020640145054,1.4165355265140533
23,0.395427311744696,0.3650628639494288,0.6843358501791954,0.32994570077805485,0.299712071420756,0.3473270674021478,0.5697320962293867,0.5723641218545171,3.1190319338813426,0.8508400953549853,0.8114380056529156,2.510559219121933
24,0.38946511231034986,0.3647007527752272,0.7370274752378464,0.32435100061343464,0.2969090577447416,0.34677198191930075,0.5657917012413122,0.6013940141489924,3.7462702760472895,0.8534941177727154,0.7652292380819563,1.5628453969955445
25,0.3834444537541576,0.3528447084673111,0.6899752035737038,0.31932695832851404,0.28762296811259,0.35115711878534056,0.5561087064783997,0.5594932069219798,2.957945963740349,0.8506624568577628,0.9272420261742954,4.302348777651787
26,0.3795911016170821,0.3476445171718796,0.7437661677598953,0.31520842557541445,0.27979722563965803,0.337976086744311,0.5584079627669059,0.590783002315531,3.6902432452887295,0.8541879385673391,0.8768990615516179,3.676575741171837
27,0.37285494697457994,0.3438288980802702,0.698575782775879,0.30894956603270246,0.27823963890249137,0.3355122834684153,0.5540471006870057,0.5752948448608677,3.4313676480203865,0.8500670548391307,0.8059773742009567,1.9926738351583482
28,0.36905345057927424,0.33813091548688085,0.6612245738506317,0.305314554993162,0.27512717299151207,0.3387522088094556,0.5519397961271749,0.54900431865677,2.946718423999846,0.8544915646669341,0.8103308775850485,2.7800530970096586
29,0.3640068408958825,0.3347413142736172,0.674404899775982,0.3011840389543538,0.2696515947434716,0.3270573994363076,0.5431215200182751,0.5585765837767063,3.0522497000172732,0.8510649895429621,0.9232060796490179,4.212252187728882
30,0.36216805895735876,0.32406291480085186,0.5036523133516312,0.299306012750002,0.2674237778579131,0.3329784303372435,0.5434854551472207,0.48373065902373863,1.4714008079841734,0.8513500906780567,0.8266072710630707,2.3533796042203905
31,0.35824673685880726,0.31883203621706,0.5099049553275108,0.29577520282531683,0.26299126789449556,0.33809560835998126,0.5396733063640159,0.4780799880005056,1.4993040565401317,0.8504203120125903,0.8032768905506249,2.1878935158252717
32,0.3543357967316675,0.3159018049440705,0.5302372291684151,0.2922306915071069,0.25894708419969764,0.32880858879398145,0.5363090173765729,0.4926058484394393,1.886035522632301,0.8474203373486856,0.769413572343862,1.2825089037418365
33,0.35286274468964635,0.31829972617707486,0.5854974269866944,0.2904029925897356,0.25814988546335843,0.3433429340075236,0.5393230686394647,0.51407398360755,2.107807151414454,0.8527444947690909,0.8742441873120002,3.1373783737421035
34,0.3509211423000404,0.310872795762451,0.4546538323163986,0.2883193114430454,0.2575446213572979,0.3340065488085656,0.5407924907098891,0.4548271941173916,1.046471828967333,0.8522581312034818,0.7845455067550537,1.6000095009803772
35,0.34767594074438907,0.32221957769468496,0.6611838027834892,0.28553881447099305,0.25990083778697237,0.3417033391087898,0.5362073336985366,0.5335312063246092,2.816666978597641,0.8516393035019423,0.8965619103449523,3.7813771277666093
36,0.3447705140497475,0.3137687961596608,0.6093571230769157,0.28342010328863954,0.2522215697834831,0.3306133686932299,0.529029727185093,0.5254716300588975,2.416482266969979,0.8447438066361412,0.9000063244385252,3.709552124142647
37,0.3418750199283178,0.32201196508450686,0.7451951757073403,0.2808584655223521,0.25424765460891907,0.3256112372786447,0.525827489360656,0.5804251607049921,3.661227649450302,0.8433805783523978,0.9721794710695607,5.346116596460343
38,0.34028475635666805,0.3034728699587371,0.46201803982257844,0.2792204543012488,0.2500008518652427,0.3275038430279892,0.5260131168153976,0.45690595659705,1.2083065597340465,0.8462990053161249,0.7781422333587154,1.3683550179004669
39,0.33790604942596114,0.30306229061975076,0.5456660196185112,0.2771092653059436,0.24608132247384157,0.34068384143120056,0.5234456186425774,0.48423363510582224,1.774485764093697,0.8452222245583633,0.8557604654304751,2.7533602088689806
40,0.3350755067463317,0.30156487329673987,0.537324596941471,0.2749400906183728,0.24399169881105126,0.31574904570097717,0.5173834401645283,0.49102253881017977,1.9347093790769576,0.8397071645974553,0.847092108439726,2.8104604572057723
41,0.33400109953668056,0.30730645157797776,0.6567174196243286,0.27357149608472847,0.24265095610413281,0.30851495983588395,0.5199892255150251,0.5658085312217452,3.2768526383675636,0.8430680655665628,0.8074642132642997,2.051719292998314
42,0.3314386733809933,0.29555134932999727,0.5011608317494393,0.27104905380424643,0.23829692719124623,0.29988995341809643,0.5199717580916232,0.49089769375057224,1.821108907740563,0.8392443581894452,0.8164652607925685,1.9159974604845047
43,0.32798081944100277,0.2956344563276576,0.4396709278225899,0.26792614617648136,0.24159853629684774,0.29471220824561895,0.5159963511844029,0.459711932975646,1.2469902464188636,0.8455038269384325,0.8064727036628826,2.025969165563583
44,0.32694659234868817,0.290080293598863,0.4693919479846954,0.26737919872575794,0.23448764490540297,0.2842947330656898,0.511691694431536,0.47351865869407367,1.6178854766301811,0.8398224466782787,0.824078349762826,2.330865055322647
45,0.32465875938464533,0.292970990734419,0.4714884638786316,0.26485315912940294,0.23742653077850304,0.29102636993939085,0.514242828006111,0.4745332626985872,1.6229931800626218,0.8381317431134564,0.8091133757103897,1.8162784844636917
46,0.3238641049897638,0.29894259474426105,0.5780100509524345,0.26409955986952194,0.23871557903303575,0.31274859935147103,0.5135367700458003,0.5190283850997498,2.4525945238769054,0.841086843146797,0.8324177635202692,2.000197407603264
47,0.32103129558076215,0.28550145577590214,0.43173579275608065,0.2620691927466798,0.23242229775099807,0.2960087176974412,0.5062696760172244,0.45244951762562907,1.2101854952052236,0.8335135485129977,0.7834207529040335,1.4708523631095887
48,0.3181761801160699,0.2817517485874802,0.40161956995725634,0.2594112767366616,0.22913995183726765,0.2763942172049155,0.504166897724753,0.4485114537850556,1.1183620248921216,0.8348213544397572,0.7760652446519677,1.3389152348041535
49,0.31732041267912675,0.28577398275205407,0.47293462306261064,0.2577401935833654,0.22961152165720522,0.2939019811881735,0.5120359344741982,0.47910909701960336,1.6380105624906718,0.8376625336407161,0.8251551442368523,1.523158597946167
50,0.316569117634318,0.28869794937739174,0.4350969731807709,0.25708105046766355,0.23519939058766365,0.29692372791359956,0.5109364122190264,0.45507568700780937,1.1898276989348233,0.8394425520675961,0.7990990399168149,1.9190473914146424
51,0.3132531472441077,0.29407252830228015,0.7453329846262932,0.2548401720353819,0.2246366944364659,0.27622364652634135,0.5006702688960281,0.5913952144774316,4.106882090680301,0.8345947722787143,1.0296312676296315,5.842113327980042
52,0.31261893162849,0.27985827660785667,0.5435530841350555,0.2535996836943947,0.21969429485475198,0.26692928458469395,0.506696638657853,0.5203814663843849,2.563754514604807,0.8349584486941855,0.8125835819526984,2.0248353868722915
53,0.31105251350496754,0.27093315439581545,0.3819227978587151,0.25182599892841917,0.2190217950963254,0.2626968810224753,0.5083369217347519,0.44065869079844733,1.037710210867226,0.8392822483121765,0.7845490789845202,1.545489627122879
54,0.30833123301811444,0.281572648754103,0.5643419787287712,0.25086217918018267,0.220958562018911,0.26621599418940606,0.4916780438751423,0.5212662175552706,2.748489359766245,0.8301250047465205,0.8487465206625858,2.327705207467079
55,0.308859426784429,0.28060888078376045,0.573774591088295,0.25007245149465124,0.2192766387828831,0.265325363109514,0.5040541880900717,0.531184099416674,2.878698126319796,0.8381556660320565,0.8213832361570504,2.057942718267441
56,0.3059768685889792,0.27512102354516305,0.43801904171705247,0.24806833417703805,0.22058319880798732,0.26440721285198376,0.49572471245440275,0.46567580451330487,1.5366472165100276,0.8336063236021228,0.7970244860199822,1.994709998369217
57,0.30434541206844,0.27243479783496294,0.4845228552818298,0.24695347630098302,0.2151429731709441,0.25939723482588306,0.49109700525205735,0.4951880835285725,2.117140766605735,0.8282235630792566,0.7773016731407799,1.341154056787491
58,0.30401011446832527,0.27299913398119136,0.4665302112698555,0.24680415068974532,0.21695497197797664,0.26695090733228427,0.4895721786447193,0.4797449349901923,1.8247007083147764,0.8248746080955348,0.8069668653460234,1.7109230577945709
59,0.30235148109803134,0.28270100632226036,0.5244220182299614,0.24484791866261216,0.2239849078664951,0.2728957703951892,0.4921552582142095,0.5117208337887784,2.3974456914700566,0.828803693876037,0.7544015277500764,1.178166988492012
60,0.3005398310282996,0.268369367816143,0.4174357056617737,0.24330870806290913,0.21479191334864023,0.2604106643464547,0.4897078621678923,0.4541719139418766,1.3634700099937618,0.8260336794570123,0.8160262826008939,2.0678028762340546
61,0.3008907211969955,0.26974887170232775,0.4785762786865234,0.24360447687893755,0.21299545368983697,0.25744909261193244,0.49014446439967435,0.48205614362941085,1.9434834041632711,0.8271797756570679,0.8547804227777053,2.677884113788605
62,0.298506553486908,0.26340854952207127,0.33949362486600876,0.24156443692062596,0.21375213499974177,0.25735592946380165,0.48710741466234286,0.42051806236405737,0.7104860471561552,0.8231375478154779,0.7604607300216879,1.108909723162651
63,0.2974828854364549,0.27630289605470604,0.532775753736496,0.24053461599449782,0.22036797368755487,0.3330203976418488,0.48691617762310485,0.47449393525823247,1.7425577888265251,0.8256651872916073,0.8485528641894172,2.5499575048685075
64,0.2966011210472558,0.263407518712148,0.40968226492404936,0.24007561001361777,0.21073088601580492,0.26296624380056527,0.482700713953928,0.448140030964763,1.3038906533271075,0.8255439454471417,0.7862629464162052,1.632694935798645
65,0.2959873161408935,0.26777783816534134,0.4972244009375572,0.23937002715949565,0.21045145675336152,0.2630083170901344,0.48392419820976773,0.48690777681227077,2.037395403254777,0.8224869235354145,0.8635604231388349,3.0476542562246323
66,0.2952322859405109,0.2643035775545289,0.43677622377872466,0.23867128313036712,0.2097112901648297,0.2527114991727103,0.4833836783678759,0.46897765337261116,1.7170373489148916,0.8222635065669339,0.769452223964793,1.2360983788967133
67,0.2933845682345843,0.26885652374518926,0.5438481166958808,0.23725677712923265,0.2089634808234637,0.25111554083159715,0.4791272025974182,0.5203912861762789,2.7730906128883364,0.8215071113327379,0.7853914500441547,1.5423499137163161
68,0.29259414114717497,0.26558706223861345,0.4451287895441055,0.2364286887399021,0.21024417775679696,0.25240673256084845,0.47966305676788495,0.4742784521130205,1.7596017135307194,0.8199146933139982,0.791503886381785,1.6761876463890075
69,0.29246703835842625,0.25937062611254036,0.3799426078796387,0.23662061392228476,0.2072688480151965,0.25016691576101946,0.47658104165118836,0.4407715274601004,1.1346205933950841,0.8188320552467551,0.802462500874204,1.63136365711689
70,0.291199074546482,0.2627607799415219,0.43362984508275987,0.23550793911083123,0.20786409415166998,0.25532904210758717,0.4750302119999578,0.46448081009638376,1.556925489194691,0.8188114970867326,0.8448603599415441,2.2608260452747344
71,0.29138434717004813,0.2611641676057464,0.4440745607018471,0.23487873545814236,0.20650182375421616,0.26187364632405663,0.48310277764412973,0.4681514463365557,1.6724533035419882,0.8195334086682154,0.784719833828889,1.4955573856830597
72,0.2892928353103317,0.2613865728365686,0.3921294927597046,0.23380450210026046,0.2087445923775958,0.2520720174939015,0.47326016665473347,0.4507738343272502,1.2967865051701666,0.8162316825416989,0.7564596973333357,1.037881651520729
73,0.2893661459318295,0.2548921835996338,0.34513997584581374,0.23366966454508412,0.2047990614630825,0.2491724544156341,0.47519996438100204,0.4240027389061171,0.8480104061774909,0.8176485073379808,0.7692847665812365,1.1166475772857667
74,0.2885829104749324,0.2554366131518154,0.37769193649291993,0.23269481991120586,0.20338155346999545,0.24680888742077514,0.47683882575771097,0.4403948446089805,1.1445123749785124,0.8204208227076396,0.8015573772086089,1.6431813657283783
75,0.2879131548348658,0.26386622730799464,0.5260119184851646,0.23213905243123922,0.20480676502676762,0.251755669391423,0.4762756380995992,0.5011037744305201,2.383219524845481,0.8146538973799491,0.8949084461448292,3.593428486585617
76,0.28663545707163096,0.2545536850806796,0.3792156413197517,0.2313303732254711,0.20287792976610225,0.24792630570937035,0.47123395372603777,0.44036935895770635,1.2050258166156709,0.8181688526181298,0.7638818281423704,1.0786746740341187
77,0.2863965510047846,0.25285030390503765,0.33451326191425323,0.23087742020448293,0.2032203950689508,0.24953776491870486,0.4734186790579957,0.4195505710847052,0.7454757047817111,0.8177263221110221,0.7674849957233448,1.0427924185991286
78,0.28507610177469084,0.25714512054873306,0.4221921607851982,0.23025173853196562,0.2034503504273503,0.2452507145632808,0.4667666431480184,0.45895330932825595,1.6299330450594425,0.8147699194373843,0.7799438926323435,1.3948140472173691
79,0.2848491985934795,0.25662148707736493,0.46358217000961305,0.22986851945878664,0.20060943885294993,0.24277988729627395,0.46819992296439433,0.48315055128536316,2.0780537160113455,0.8160686994314479,0.7696992110359675,1.2996910780668258
80,0.28303565882740717,0.27259013605106525,0.7549936652183533,0.22881251730996383,0.20085723789296228,0.2458993416163139,0.4614325616457734,0.6211973795332498,4.6442831360735,0.8079884987821504,0.9613159697879106,4.466601410508156
81,0.28365813527604955,0.2511539275124185,0.3600068584084511,0.22865215701097022,0.200243872335933,0.2440425904580934,0.4685110021076786,0.42970283546744886,0.9970403721556067,0.8154877761024385,0.7939771096608975,1.6260231524705886
82,0.28283879418805685,0.24995232566842207,0.32966050654649737,0.22782775143982537,0.20045394498901395,0.24197257815237663,0.46865502531308867,0.4178040354364058,0.7541074552573264,0.8145540523999614,0.7717976368461742,1.2277190655469894
83,0.28122049463237503,0.25522320811848803,0.48215621411800386,0.22719384288026934,0.19841796992371014,0.2414952889757842,0.45946088822401426,0.4822410095448682,2.1003367089666427,0.8080563084951823,0.858113663889994,3.0627250760793685
84,0.28151211731562426,0.2502841530701611,0.3560664802789688,0.22728623941716905,0.1999242998350752,0.2495707664330439,0.461342795212613,0.4264697759555942,0.9396588489413261,0.8091598181069517,0.7712874192266983,1.2529821574687958
85,0.2808597958530793,0.2504231662947037,0.4002539351582527,0.22650718432643674,0.1975785044401894,0.24463492222766944,0.46239954498798697,0.44985408084152745,1.417790850624442,0.8112657217538718,0.7859252478400409,1.3839928835630417
86,0.2798343744121267,0.25613846225392706,0.5069655075669288,0.22565348192766085,0.19708381245640624,0.24128029485291336,0.46080419188496724,0.5056167875478834,2.4014375027269126,0.8100473151414029,0.849297007316403,2.5541454195976256
87,0.2794084982932363,0.24887489280129013,0.35006522536277773,0.22518390178396488,0.19835787296152155,0.24273647191685085,0.4612219019622006,0.42541984036231045,0.9452606281265616,0.8102406408250729,0.7975034760980798,1.2802687644958497
88,0.2779097425461773,0.25288313613724767,0.4115894749760628,0.2242295965228702,0.1989214156813963,0.24028133930269177,0.45608183421461373,0.4578812119803117,1.5664953170344234,0.8071962816758136,0.817359818541884,1.4658594191074372
89,0.27759555834646843,0.25025386495123303,0.3729090720415115,0.22380514747189634,0.19925837198640609,0.24891774166339928,0.4571866241455416,0.4335129391966681,1.1024424250237643,0.8071748417381157,0.7644197988740621,1.374708080291748
90,0.2764095775430591,0.24401405800877254,0.314213801920414,0.22307690893750526,0.195211719752285,0.23916033253648267,0.45266717523459604,0.4115497894167188,0.6447322725318372,0.806595118946443,0.7647357943028827,1.0580241441726685
91,0.27603950147630163,0.25051592112967536,0.4182622119784355,0.22260025659844176,0.19561884460913706,0.2378114931854725,0.4538859538878174,0.4618106362915667,1.5482621959410607,0.8050649472394159,0.8716011769458536,2.562449312210083
92,0.27548440657483214,0.2487667357039624,0.4337289586663246,0.22244113266523582,0.19431748143413502,0.2374397077903268,0.4496551233010754,0.45883364415957517,1.6936664572916924,0.8077761716370714,0.8565888518504114,2.6922598600387575
93,0.2751431814268214,0.2482503043446337,0.4099212303757668,0.22171901029987337,0.19491658695517752,0.24059177359176828,0.4536171867332203,0.4485314705856886,1.4617486763745546,0.8062452601982556,0.8480569580534143,2.3154586106538773
94,0.2741579341394558,0.24939690004052895,0.4654190793633461,0.22100156213485286,0.1932959204360598,0.2345510692726748,0.45081302767888537,0.48356698128074294,2.19096002234146,0.8075069480551923,0.7744280975623529,1.1772003650665284
95,0.2728741582758137,0.24595012186007792,0.39330980032682417,0.22007139628636496,0.19335061756050373,0.23478719663326048,0.44772315110391925,0.44423748980973715,1.3670340753160417,0.8030447315694484,0.8175753700415636,2.1819191634655
96,0.2727658817392274,0.24699410678572106,0.4418934404850006,0.2201934001029978,0.1919796816199195,0.23646508802357857,0.4455023593109956,0.4679393585516289,1.8278066616505384,0.8022245562491281,0.8220488368639163,2.2647687673568724
97,0.2716314707091635,0.24315510921980255,0.3606243282556534,0.2189899122347918,0.19426211602344523,0.2754097967450889,0.44606206946519533,0.4116946035292535,0.7471238777041436,0.8035351596918842,0.7723532461402283,1.0502142369747163
98,0.27082170707106196,0.24540806070078955,0.3965338706970215,0.21831840978159753,0.19257800574352696,0.2380645838793498,0.4447876766493972,0.44479940605112633,1.362685027346015,0.8024529655491285,0.8350113336201793,2.2200796574354174
99,0.27166084640522276,0.23886208756723393,0.31061497181653974,0.21882391594599757,0.1903449692196511,0.23296675128294736,0.4477199207860688,0.4066888483337401,0.6566383076831699,0.8064938491398823,0.7848232505557379,1.1984381437301637
100,0.27064192502039924,0.24480131176822303,0.4185699701309204,0.21810445046903718,0.19046842376283574,0.23338431254014722,0.44515189094393154,0.46302646780657486,1.6720722811296582,0.8022285477986146,0.8030240027104354,1.7978412896394729
101,0.27053890571000344,0.24011354479768396,0.3475164115428925,0.21794231671637024,0.18958910413814653,0.23207630963584053,0.4457015185179805,0.4265870654403847,1.006473044026643,0.8026436998515849,0.7865733026291131,1.4792801082134246
102,0.27012577798612686,0.24038785160831125,0.34922615736722945,0.21779604151633986,0.19008986998231533,0.23287659694146895,0.4431477924980329,0.42540500515987395,1.0551521304994822,0.8014957526528804,0.7757480164762491,1.08343463242054
103,0.26820289591498436,0.24021847984505154,0.37911111265420916,0.21612868323311468,0.18818675807748764,0.2303331627528678,0.4407123060613183,0.43912136636245236,1.3211633916944265,0.8002981820034608,0.8119584366570367,1.6661607056856156
104,0.2681753622258008,0.23734149264108467,0.30660152733325957,0.21627361908600592,0.18888249115654002,0.22892164494587633,0.43914057713406696,0.40723245152899085,0.6544266524724662,0.7987685695341603,0.773575513528319,1.2237212896347045
105,0.26792883818624164,0.2372192838557491,0.33235970735549925,0.2160340503761387,0.18762116545064952,0.22769543116178284,0.43884794827837464,0.41770623473509877,0.9010248656384647,0.800999288827843,0.782749442258218,1.4561788886785507
106,0.2677171584355378,0.23942467476799098,0.36850026398897173,0.215738489443071,0.18810655388469405,0.2320239996568489,0.439819331798973,0.43225344357723283,1.1986569060012697,0.7996735825983916,0.8092775113127604,1.6610580295324326
107,0.2669473769467561,0.2409680016719451,0.37880051136016846,0.2149695359551653,0.18899176611706417,0.2294758312516933,0.4397933838688251,0.4431031620053185,1.3725813926197588,0.799850248239839,0.7665918589788664,1.2066536098718643
108,0.2672080410891264,0.23849448065354478,0.33347377777099607,0.21522563052015048,0.18879377867002642,0.2301360855409257,0.439859311912272,0.4198507004348795,0.91569843608886,0.7996479249807136,0.7715630980733752,1.1767847061157226
109,0.2666133840366475,0.23771007729736623,0.3484469622373581,0.21468053558335887,0.18722089824367483,0.22726941435757908,0.4394581731715205,0.4248566941538822,1.03955043470487,0.7987031059451422,0.8003508750512455,1.722250759601593
110,0.2659624384407509,0.23655260601954634,0.33455130010843276,0.21417983403511298,0.18669329456212916,0.22870867612441542,0.4379575023760253,0.41913180621132257,0.920212347060442,0.798685416197346,0.7946129142449936,1.382138952612877
111,0.2654378855803563,0.2359297721437607,0.3484463974833488,0.21397470902603785,0.18552636781496312,0.22938034163798876,0.43506447509125334,0.4270548258730258,1.08107196027413,0.7956729109879562,0.7697920905971475,1.0958856612443924
112,0.2652644226791593,0.23824749172373755,0.3777570590376854,0.21374541137490144,0.18594479361366112,0.2237942497899894,0.43555104836074376,0.44654845801568344,1.4386925053782762,0.79639063115749,0.7647851531619452,1.0093560755252837
113,0.2647794939661371,0.23520266944570745,0.33337855637073516,0.21338733539278376,0.18528579828446837,0.22616458084780788,0.43423477012099004,0.41960378028909745,0.9250065199099481,0.7968681524757695,0.7956491746377017,1.4713325321674346
114,0.2644488494474397,0.23655223569180364,0.3324346110224724,0.21310074564472872,0.18689299038101465,0.22603599786070844,0.4338262189834394,0.4191383017344588,0.9463037367910146,0.7965481803035281,0.7745413937233202,1.1768240123987197
115,0.2636139342736402,0.23615230143844781,0.3438185557723045,0.21243548093575884,0.18574016341273866,0.22323345656727725,0.43237461580342607,0.42446000179677995,1.058266604784876,0.7940991773119831,0.7966136690933472,1.4758441358804704
116,0.26361643212011443,0.23649834112481424,0.33930094838142394,0.21226622424149075,0.18635838838825647,0.22454908386266653,0.4340109248083129,0.42346417485720833,1.0192627011798323,0.7949115125068853,0.7793534337502419,1.2825595080852508
117,0.2632180938942468,0.23261277373977945,0.3136568069458008,0.212108837973985,0.18375003848501312,0.22284503011401285,0.4316643477029823,0.4123947663107516,0.8143192793242633,0.7942821075859566,0.7623257434197563,0.9379853814840317
118,0.26287182634018186,0.23168216201049788,0.2860815688967705,0.2118142326986527,0.18404171660530222,0.22173784884987527,0.43123230002423046,0.3988199689653045,0.5359595185145736,0.7934363651441144,0.775844718886373,1.074776366353035
119,0.2625637388337468,0.23248116231076982,0.30046229511499406,0.21138830799704506,0.18410119959653728,0.221402325837812,0.4323302516978336,0.4072708928556241,0.6896443039178848,0.7942405283711547,0.7652872443265967,1.0095536798238753
120,0.26194789808143737,0.233918042158412,0.3222485363483429,0.21119822786911632,0.1847175684587394,0.22215984468441546,0.4283019818638653,0.41592307675354334,0.9082561861723661,0.7919471737880206,0.7608164388930231,0.9263068437576294
121,0.2615966159040458,0.2341283531452566,0.31173073798418044,0.2107923903086366,0.1852636790489674,0.2243600892834138,0.4289628706698721,0.41180901212183596,0.7502374887466431,0.7907938211841468,0.7683771786160468,1.2346900045871734
122,0.26111237657803377,0.23062920245934865,0.28152660727500917,0.21049874327282828,0.1832857678451355,0.2243109317533424,0.4269647649257072,0.3962748968711252,0.48225355595350267,0.7917156384405579,0.7715943941195401,0.8990319430828094
123,0.26128973592785343,0.23188321033021664,0.3126655474305153,0.21049921993223553,0.18299567797479033,0.22225730884792938,0.4286847046606982,0.4117371730049591,0.8008641131222248,0.7922045294330193,0.7713814424863829,1.032182875275612
124,0.26073687386086,0.23238083721564262,0.3034859672188759,0.21008824878513596,0.18393008306542388,0.21923791769650053,0.42729897274512085,0.40646540536761744,0.7100177523680031,0.7918727208309868,0.7804212123158204,1.3246270835399627
125,0.260391691978301,0.23439887771918733,0.34380649626255033,0.209839306752494,0.18440447584574635,0.22838693565872745,0.4264179271690245,0.41886898234762426,0.9830796198919416,0.7910591877401778,0.8107502924475053,1.7111601531505585
126,0.26077768875988067,0.23122043227396358,0.28991995453834535,0.21019764162036184,0.18331785147504387,0.2187733088046116,0.42656082478268603,0.40239329844429794,0.5990865489467978,0.7923963882978724,0.7663250053942952,1.123798593878746
127,0.2598251821408833,0.2318413813116588,0.309157794713974,0.20941964865548998,0.18314162493493233,0.2216937844273616,0.42525086259221806,0.41026905444013306,0.7640788988210261,0.7880446872468643,0.7672849359394412,1.1056123197078704
