section,metric,value
trajectory_naturalness,lead_displacement_histogram_l1,0.07031250000000018
interaction_naturalness,real_gap_mean,46.1988033637777
interaction_naturalness,real_gap_std,42.5977835726368
interaction_naturalness,real_gap_p05,13.710001945495605
interaction_naturalness,real_gap_p50,32.8599967956543
interaction_naturalness,real_gap_p95,137.75
interaction_naturalness,gen_gap_mean,46.197784613594415
interaction_naturalness,gen_gap_std,42.600053448877304
interaction_naturalness,gen_gap_p05,13.680480861663819
interaction_naturalness,gen_gap_p50,32.855743408203125
interaction_naturalness,gen_gap_p95,137.71671371459962
interaction_naturalness,gap_wasserstein,0.014789545200765133
interaction_naturalness,gap_ks,0.0022656249999999933
interaction_naturalness,gap_histogram_l1,0.006171875000000012
interaction_naturalness,real_ttc_mean,583.834135861434
interaction_naturalness,real_ttc_std,456.85808054422864
interaction_naturalness,real_ttc_p05,19.414163780212405
interaction_naturalness,real_ttc_p50,1000.0
interaction_naturalness,real_ttc_p95,1000.0
interaction_naturalness,gen_ttc_mean,584.3513932983577
interaction_naturalness,gen_ttc_std,457.92679547906334
interaction_naturalness,gen_ttc_p05,19.25656623840332
interaction_naturalness,gen_ttc_p50,1000.0
interaction_naturalness,gen_ttc_p95,1000.0
interaction_naturalness,ttc_wasserstein,1.8623112907633186
interaction_naturalness,ttc_ks,0.011289062500000002
interaction_naturalness,ttc_histogram_l1,0.050234374999999915
interaction_naturalness,real_thw_mean,1.474239396089688
interaction_naturalness,real_thw_std,1.2994737778476813
interaction_naturalness,real_thw_p05,0.47483277320861816
interaction_naturalness,real_thw_p50,1.030040979385376
interaction_naturalness,real_thw_p95,4.57102432250976
interaction_naturalness,gen_thw_mean,1.4742025850806386
interaction_naturalness,gen_thw_std,1.2995522288501486
interaction_naturalness,gen_thw_p05,0.4736681282520294
interaction_naturalness,gen_thw_p50,1.0310344099998474
interaction_naturalness,gen_thw_p95,4.572987675666807
interaction_naturalness,thw_wasserstein,0.0005224428931251169
interaction_naturalness,thw_ks,0.0028515625000000017
interaction_naturalness,thw_histogram_l1,0.005312500000000043
interaction_naturalness,real_relative_speed_mean,-0.1810308573395014
interaction_naturalness,real_relative_speed_std,1.9826092339190688
interaction_naturalness,real_relative_speed_p05,-2.73050308227539
interaction_naturalness,real_relative_speed_p50,-0.060001373291015625
interaction_naturalness,real_relative_speed_p95,3.2905008316039965
interaction_naturalness,gen_relative_speed_mean,-0.17858648255467416
interaction_naturalness,gen_relative_speed_std,1.9873230598501337
interaction_naturalness,gen_relative_speed_p05,-2.768833541870117
interaction_naturalness,gen_relative_speed_p50,-0.06451606750488281
interaction_naturalness,gen_relative_speed_p95,3.308934783935544
interaction_naturalness,relative_speed_wasserstein,0.011691513881087303
interaction_naturalness,relative_speed_ks,0.013164062500000018
interaction_naturalness,relative_speed_histogram_l1,0.053593749999999975
interaction_naturalness,real_closing_speed_mean,0.5311550844460726
interaction_naturalness,real_closing_speed_std,1.0597828950449482
interaction_naturalness,real_closing_speed_p05,0.0
interaction_naturalness,real_closing_speed_p50,0.0
interaction_naturalness,real_closing_speed_p95,3.2905008316039965
interaction_naturalness,gen_closing_speed_mean,0.5344059161096811
interaction_naturalness,gen_closing_speed_std,1.0615099066623972
interaction_naturalness,gen_closing_speed_p05,0.0
interaction_naturalness,gen_closing_speed_p50,0.0
interaction_naturalness,gen_closing_speed_p95,3.308934783935544
interaction_naturalness,closing_speed_wasserstein,0.006488113403320312
interaction_naturalness,closing_speed_ks,0.013164062500000018
interaction_naturalness,closing_speed_histogram_l1,0.03687500000000006
interaction_naturalness,real_min_gap_mean,44.97951126843691
interaction_naturalness,real_min_gap_std,41.62625694494189
interaction_naturalness,real_min_gap_p05,13.386507940292358
interaction_naturalness,real_min_gap_p50,31.68000030517578
interaction_naturalness,real_min_gap_p95,136.8515151977539
interaction_naturalness,gen_min_gap_mean,44.97957546636462
interaction_naturalness,gen_min_gap_std,41.62795550159635
interaction_naturalness,gen_min_gap_p05,13.36729564666748
interaction_naturalness,gen_min_gap_p50,31.68130111694336
interaction_naturalness,gen_min_gap_p95,136.84829711914062
interaction_naturalness,min_gap_wasserstein,0.03024228662252426
interaction_naturalness,min_gap_ks,0.005859375
interaction_naturalness,min_gap_histogram_l1,0.015625000000000007
interaction_naturalness,real_final_gap_mean,46.379218796268106
interaction_naturalness,real_final_gap_std,42.43260303343905
interaction_naturalness,real_final_gap_p05,13.57399959564209
interaction_naturalness,real_final_gap_p50,33.33999252319336
interaction_naturalness,real_final_gap_p95,141.30401077270503
interaction_naturalness,gen_final_gap_mean,46.375050304457545
interaction_naturalness,gen_final_gap_std,42.43970341676216
interaction_naturalness,gen_final_gap_p05,13.565444707870483
interaction_naturalness,gen_final_gap_p50,33.30679893493652
interaction_naturalness,gen_final_gap_p95,141.2965957641601
interaction_naturalness,final_gap_wasserstein,0.056657347828149796
interaction_naturalness,final_gap_ks,0.01171875
interaction_naturalness,final_gap_histogram_l1,0.03515625000000001
interaction_naturalness,real_min_ttc_mean,498.02142909076065
interaction_naturalness,real_min_ttc_std,460.85889739054534
interaction_naturalness,real_min_ttc_p05,17.316508293151855
interaction_naturalness,real_min_ttc_p50,199.2108612060547
interaction_naturalness,real_min_ttc_p95,1000.0
interaction_naturalness,gen_min_ttc_mean,496.7486923681572
interaction_naturalness,gen_min_ttc_std,462.26685741373615
interaction_naturalness,gen_min_ttc_p05,16.824019336700438
interaction_naturalness,gen_min_ttc_p50,198.63711547851562
interaction_naturalness,gen_min_ttc_p95,1000.0
interaction_naturalness,min_ttc_wasserstein,2.570569759234786
interaction_naturalness,min_ttc_ks,0.0234375
interaction_naturalness,min_ttc_histogram_l1,0.09765625
interaction_naturalness,real_collision_rate,0.0
interaction_naturalness,gen_collision_rate,0.0
interaction_naturalness,real_near_collision_rate,0.0
interaction_naturalness,gen_near_collision_rate,0.0
diversity,num_contexts,32.0
diversity,samples_per_context,8.0
diversity,sample_std_action,0.6223879456520081
diversity,sample_std_final_position,0.06817631423473358
diversity,sample_std_final_speed,0.08979997038841248
diversity,mode_collapse_indicator,0.0
